ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
AT7640,S,616287,DEXAMETHASON INFUSION,35 TABLETTER,100,MILLIGRAM,KAP,612 G,ML,937,DRUG00759
SU7365,O,106432,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",75 MG,5,MILLIGRAM,KAP,729 ML,MCG,513,DRUG00760
PT2026,K,992786,CELECOXIB DEPOTTABLETTER,60 KAPSLER,20,MILLILITER,ML,904 ML,MG,321,DRUG00761
YY6461,K,768102,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",68 ML,20,KAPSEL,MG,831 MG,ML,391,DRUG00762
YO8239,R,312583,LIDOCAIN DEPOTTABLETTER,88 KAPSLER,20,MILLIGRAM,ML,514 ML,MCG,914,DRUG00763
NK2091,N,451893,METFORMIN DEPOTTABLETTER,59 TABLETTER,1,TABLET,MG,472 MCG,MCG,673,DRUG00764
JH2063,T,655782,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",36 ML,30,MILLIGRAM,ML,739 MG,MCG,62,DRUG00765
EU9850,Z,727552,ACETYLSALICYLSYRE INFUSION,7 KAPSLER,30,KAPSEL,MG,722 ML,ML,945,DRUG00766
ND7625,Y,870820,ACETYLSALICYLSYRE ORAL OPLØSNING,10 MG,20,MILLIGRAM,ML,539 MG,MCG,613,DRUG00767
SE6856,S,321836,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,73 TABLETTER,100,MILLIGRAM,MG,84 MCG,ML,648,DRUG00768
FA6775,J,732541,ROXITHROMYCIN DEPOTTABLETTER,4 KAPSLER,30,KAPSEL,ML,343 MCG,MCG,318,DRUG00769
NE4368,B,820649,CLOXACILLIN INFUSION,26 KAPSLER,30,KAPSEL,TAB,521 ML,MCG,545,DRUG00770
HA1331,N,141613,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",9 ML,10,MILLIGRAM,KAP,217 MCG,ML,895,DRUG00771
CL6669,H,773950,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",35 MG,100,TABLET,MG,381 MG,MCG,580,DRUG00772
YE5508,K,385443,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",100 TABLETTER,30,MILLIGRAM,MG,643 MG,G,109,DRUG00773
GY8427,Y,560335,DEXAMETHASON ORAL OPLØSNING,7 MG,100,KAPSEL,ML,388 ML,MG,368,DRUG00774
IH6964,B,157406,ROXITHROMYCIN INFUSION,20 MG,100,KAPSEL,ML,879 G,ML,793,DRUG00775
LG8236,J,898313,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,81 ML,1,KAPSEL,MG,314 MCG,MCG,316,DRUG00776
QR2972,V,735519,FENTANYL DEPOTTABLETTER,74 KAPSLER,20,TABLET,KAP,607 MCG,G,541,DRUG00777
QP9789,O,670115,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",24 TABLETTER,5,MILLILITER,MG,392 G,ML,429,DRUG00778
JT5183,V,612461,AMLODIPIN DEPOTTABLETTER,100 MG,50,MILLIGRAM,TAB,262 MCG,MCG,167,DRUG00779
VE8626,S,554862,DEXAMETHASON ORAL OPLØSNING,3 ML,20,MILLILITER,TAB,670 MCG,MG,394,DRUG00780
EA8593,S,309464,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",91 KAPSLER,30,MILLILITER,KAP,749 ML,ML,912,DRUG00781
DC7209,A,742082,DEXAMETHASON INFUSION,78 MG,1,MILLIGRAM,ML,574 ML,G,755,DRUG00782
KC6898,B,548865,ACETYLSALICYLSYRE ORAL OPLØSNING,65 ML,30,KAPSEL,KAP,607 MCG,G,136,DRUG00783
HR4834,F,486189,CLOXACILLIN INFUSION,52 TABLETTER,5,TABLET,ML,105 G,ML,72,DRUG00784
GH9237,Q,774380,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",85 MG,5,MILLILITER,KAP,64 ML,ML,946,DRUG00785
FY6311,V,979511,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",78 MG,20,TABLET,MG,336 G,ML,653,DRUG00786
MG7835,U,160438,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",41 ML,5,KAPSEL,ML,744 MCG,ML,912,DRUG00787
AT6485,V,374809,"METOPROLOL TABLETTER, FILMOVERTRUKNE",91 MG,1,KAPSEL,ML,445 MG,G,564,DRUG00788
CJ2751,X,805972,CELECOXIB DEPOTTABLETTER,43 TABLETTER,5,MILLIGRAM,ML,981 G,MG,262,DRUG00789
AL2517,T,881410,"METOPROLOL TABLETTER, FILMOVERTRUKNE",66 KAPSLER,30,MILLILITER,ML,765 G,G,795,DRUG00790
QN5047,D,270522,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",73 KAPSLER,50,MILLILITER,TAB,713 MCG,G,871,DRUG00791
AJ7466,O,795393,FENTANYL INFUSION,5 ML,30,MILLILITER,TAB,988 G,MG,884,DRUG00792
TJ6299,N,453789,ACETYLSALICYLSYRE ORAL OPLØSNING,21 ML,10,MILLIGRAM,TAB,264 MG,MG,458,DRUG00793
DR1338,O,972916,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",69 MG,100,KAPSEL,MG,678 ML,G,728,DRUG00794
AF5769,G,339367,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",53 ML,10,KAPSEL,ML,743 MG,G,565,DRUG00795
DW6532,I,569664,ACETYLSALICYLSYRE INFUSION,25 KAPSLER,10,MILLIGRAM,ML,573 G,MG,478,DRUG00796
PJ5891,F,586363,LIDOCAIN DEPOTTABLETTER,64 TABLETTER,1,MILLILITER,TAB,111 G,G,699,DRUG00797
PP4413,D,512601,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",27 KAPSLER,100,MILLIGRAM,ML,138 MCG,MCG,714,DRUG00798
DG9024,K,475915,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",85 TABLETTER,100,MILLIGRAM,TAB,963 ML,ML,515,DRUG00799
PQ7677,Z,848621,AMOXICILLIN ORAL OPLØSNING,92 ML,10,MILLIGRAM,MG,180 MG,G,425,DRUG00800
SS9766,U,242621,BENDROFLUMETHIAZID OG KALIUM INFUSION,59 TABLETTER,100,TABLET,ML,621 ML,ML,593,DRUG00801
JO2685,B,790301,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",54 KAPSLER,20,MILLIGRAM,ML,730 MCG,G,433,DRUG00802
OP8377,P,569392,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",67 MG,100,MILLILITER,KAP,356 G,MG,87,DRUG00803
PO9715,C,789125,LOSARTAN DEPOTTABLETTER,25 ML,1,MILLIGRAM,ML,884 MG,G,286,DRUG00804
JN4868,F,348514,DEXAMETHASON DEPOTTABLETTER,49 ML,10,MILLIGRAM,KAP,873 MCG,MG,635,DRUG00805
ME3111,N,969176,IBUPROFEN INFUSION,74 ML,30,KAPSEL,TAB,620 G,G,413,DRUG00806
VZ1731,P,934181,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",53 TABLETTER,100,MILLIGRAM,MG,760 G,ML,677,DRUG00807
QX8245,C,983895,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",88 KAPSLER,1,KAPSEL,MG,847 G,G,126,DRUG00808
HQ7639,U,520421,FENTANYL ORAL OPLØSNING,40 TABLETTER,1,KAPSEL,MG,179 MCG,ML,285,DRUG00809
QM8313,K,788483,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",42 KAPSLER,100,KAPSEL,TAB,46 MCG,MG,954,DRUG00810
FV5676,R,654598,CEFUROXIM DEPOTTABLETTER,18 TABLETTER,50,MILLIGRAM,TAB,479 ML,MCG,522,DRUG00811
YP2892,L,730115,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",5 TABLETTER,5,TABLET,MG,737 ML,MG,594,DRUG00812
CM3652,Y,174673,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",78 KAPSLER,100,KAPSEL,TAB,608 G,MCG,598,DRUG00813
WP9118,O,801602,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",42 ML,10,MILLILITER,TAB,925 ML,ML,530,DRUG00814
UY8561,N,145816,KALIUMCHLORID INFUSION,7 TABLETTER,10,KAPSEL,ML,542 ML,G,230,DRUG00815
IS2547,V,536626,LOSARTAN DEPOTTABLETTER,3 MG,50,TABLET,ML,981 ML,MG,325,DRUG00816
RY3335,H,948202,FENTANYL DEPOTTABLETTER,25 TABLETTER,50,TABLET,MG,872 G,MCG,213,DRUG00817
QP5144,Z,443694,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",27 TABLETTER,5,MILLIGRAM,KAP,301 ML,G,87,DRUG00818
LB1169,X,980932,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",17 ML,30,KAPSEL,KAP,367 MCG,G,700,DRUG00819
SE3099,L,358462,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",96 ML,5,TABLET,ML,364 MCG,MG,944,DRUG00820
AE3015,E,813142,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",66 ML,1,KAPSEL,MG,493 MCG,MG,238,DRUG00821
RE7414,W,217589,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",14 KAPSLER,20,MILLIGRAM,ML,765 G,MG,874,DRUG00822
ZH8388,L,812031,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",35 KAPSLER,30,KAPSEL,KAP,652 MG,MG,511,DRUG00823
JT8370,F,792533,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",26 MG,100,KAPSEL,TAB,999 MG,MG,366,DRUG00824
YP2535,R,603636,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",63 MG,50,MILLIGRAM,MG,3 ML,ML,583,DRUG00825
RE8167,R,188225,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",51 TABLETTER,100,KAPSEL,MG,890 MG,G,604,DRUG00826
MA8383,V,973702,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,79 KAPSLER,30,KAPSEL,KAP,76 G,G,379,DRUG00827
TK3437,D,224659,AZITHROMYCIN INFUSION,60 TABLETTER,1,MILLIGRAM,KAP,937 ML,G,930,DRUG00828
FO8401,O,206906,LOSARTAN OG DIURETIKA ORAL OPLØSNING,95 ML,100,TABLET,TAB,673 MCG,MCG,714,DRUG00829
YA6011,P,702410,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",54 MG,30,KAPSEL,MG,368 MCG,MG,255,DRUG00830
OR1961,A,630831,METOPROLOL INFUSION,11 MG,20,MILLIGRAM,MG,716 ML,MCG,545,DRUG00831
VG3144,B,140316,INSULIN ASPART ORAL OPLØSNING,71 KAPSLER,100,TABLET,TAB,123 MG,MG,954,DRUG00832
UA8425,E,411806,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",55 MG,30,MILLILITER,MG,27 G,ML,203,DRUG00833
UT7371,L,295277,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",64 ML,30,MILLIGRAM,KAP,914 MCG,MG,465,DRUG00834
KG2984,Q,552466,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",47 ML,1,KAPSEL,KAP,886 MCG,ML,837,DRUG00835
BM3752,F,478363,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",61 MG,100,KAPSEL,KAP,783 MCG,G,635,DRUG00836
GN7537,X,796856,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",36 KAPSLER,5,MILLILITER,ML,53 G,ML,240,DRUG00837
PB4864,W,913636,KALIUMCHLORID INFUSION,98 MG,10,KAPSEL,MG,871 G,MG,863,DRUG00838
PI8133,G,110754,METFORMIN INFUSION,13 TABLETTER,5,KAPSEL,KAP,534 G,MG,838,DRUG00839
AG1939,F,502115,"ROXITHROMYCIN TABLETTER, FILMOVERTRUKNE",13 MG,30,KAPSEL,TAB,230 ML,MCG,63,DRUG00840
PN8458,B,222058,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",38 ML,30,MILLIGRAM,KAP,298 MCG,MG,343,DRUG00841
PN5038,P,468199,ROXITHROMYCIN INFUSION,46 KAPSLER,5,MILLILITER,TAB,734 G,MCG,308,DRUG00842
QH8407,Y,401498,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,18 TABLETTER,1,MILLILITER,MG,91 ML,ML,72,DRUG00843
PA4699,I,583168,PARACETAMOL ORAL OPLØSNING,59 ML,100,MILLILITER,ML,618 MG,MG,318,DRUG00844
EE7088,D,323420,IBUPROFEN ORAL OPLØSNING,45 MG,50,KAPSEL,ML,632 G,G,498,DRUG00845
PY6361,I,722350,INSULIN ASPART DEPOTTABLETTER,89 KAPSLER,20,MILLIGRAM,TAB,629 MCG,G,186,DRUG00846
VQ9846,W,549340,LIDOCAIN ORAL OPLØSNING,63 TABLETTER,30,MILLILITER,MG,823 G,ML,902,DRUG00847
UP2151,D,437291,AMLODIPIN DEPOTTABLETTER,10 TABLETTER,30,MILLILITER,ML,786 G,MCG,619,DRUG00848
QA7713,M,336094,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,98 KAPSLER,10,MILLILITER,TAB,782 MCG,MG,662,DRUG00849
RK4853,X,307767,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",73 ML,50,TABLET,MG,537 MG,MG,149,DRUG00850
GE3566,V,808166,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",76 KAPSLER,10,MILLIGRAM,KAP,882 MCG,G,126,DRUG00851
MA1910,W,460013,METFORMIN DEPOTTABLETTER,6 ML,100,MILLILITER,MG,130 MG,ML,242,DRUG00852
UC5762,S,988765,ACETYLSALICYLSYRE INFUSION,100 KAPSLER,1,MILLIGRAM,ML,961 ML,MCG,807,DRUG00853
EW8365,A,426409,CELECOXIB ORAL OPLØSNING,61 MG,20,MILLIGRAM,TAB,616 MCG,MCG,538,DRUG00854
AY3343,P,254304,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",19 ML,20,MILLILITER,KAP,762 MG,ML,789,DRUG00855
PF3495,T,793618,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,53 KAPSLER,20,KAPSEL,KAP,9 MCG,MCG,829,DRUG00856
NL6516,I,438692,FENTANYL ORAL OPLØSNING,11 MG,5,MILLIGRAM,MG,144 MCG,MCG,186,DRUG00857
YE5958,L,386561,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,1 TABLETTER,5,MILLIGRAM,TAB,995 MG,ML,332,DRUG00858
EZ3924,N,298764,ATORVASTATIN DEPOTTABLETTER,61 MG,5,MILLIGRAM,KAP,647 MG,G,267,DRUG00859
GE4396,X,378014,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",57 MG,100,MILLILITER,ML,648 MCG,ML,353,DRUG00860
UQ2430,Z,567758,AMLODIPIN INFUSION,36 KAPSLER,20,MILLIGRAM,KAP,186 ML,G,834,DRUG00861
EF2124,F,286730,INSULIN ASPART DEPOTTABLETTER,92 TABLETTER,30,MILLILITER,MG,216 MCG,ML,845,DRUG00862
VM3254,R,923796,AMOXICILLIN DEPOTTABLETTER,86 KAPSLER,100,TABLET,KAP,707 MCG,G,814,DRUG00863
XL8839,C,706343,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",90 MG,50,MILLIGRAM,KAP,956 G,G,200,DRUG00864
TC1364,U,494290,IBUPROFEN DEPOTTABLETTER,38 KAPSLER,30,KAPSEL,TAB,100 G,G,534,DRUG00865
QR4655,D,274797,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",80 TABLETTER,1,MILLILITER,ML,825 MCG,MG,229,DRUG00866
IY3356,H,454852,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",51 TABLETTER,10,TABLET,MG,563 ML,G,223,DRUG00867
IJ2568,N,812784,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",57 MG,20,MILLIGRAM,ML,532 MCG,MG,26,DRUG00868
UZ8448,L,599882,"AMLODIPIN TABLETTER, FILMOVERTRUKNE",83 TABLETTER,30,MILLILITER,TAB,278 G,MCG,601,DRUG00869
ZZ2993,Z,815960,METOPROLOL ORAL OPLØSNING,21 MG,30,TABLET,KAP,434 G,G,41,DRUG00870
OY5253,J,318411,PARACETAMOL INFUSION,26 MG,1,TABLET,TAB,347 G,MCG,501,DRUG00871
TV4113,X,814176,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",25 TABLETTER,10,KAPSEL,TAB,106 ML,MCG,380,DRUG00872
DI8322,Q,723280,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",87 ML,100,TABLET,TAB,246 MCG,ML,149,DRUG00873
NI4729,F,592838,METOPROLOL DEPOTTABLETTER,51 TABLETTER,5,MILLIGRAM,MG,656 ML,MCG,527,DRUG00874
BB8312,I,513899,CELECOXIB INFUSION,28 ML,20,TABLET,KAP,259 MCG,MG,253,DRUG00875
YM9533,J,650775,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",15 KAPSLER,1,MILLILITER,TAB,840 MG,G,362,DRUG00876
UV5307,C,916157,FENTANYL INFUSION,58 MG,10,MILLILITER,KAP,199 MCG,MCG,475,DRUG00877
NP2694,O,357756,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,35 MG,10,MILLILITER,TAB,108 MCG,MG,648,DRUG00878
AE3074,T,935919,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",37 KAPSLER,30,MILLILITER,ML,87 ML,MCG,861,DRUG00879
TS3004,F,950753,AMOXICILLIN ORAL OPLØSNING,65 ML,30,MILLIGRAM,TAB,624 ML,G,629,DRUG00880
WH9702,V,761042,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",51 KAPSLER,30,MILLILITER,MG,177 MCG,G,844,DRUG00881
JO8588,W,973294,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,65 TABLETTER,1,KAPSEL,MG,977 MG,MCG,4,DRUG00882
AZ8551,M,585165,CLOXACILLIN INFUSION,20 KAPSLER,5,TABLET,KAP,346 MCG,ML,861,DRUG00883
KT1810,P,298021,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",43 TABLETTER,1,MILLILITER,MG,315 MG,G,933,DRUG00884
QN7572,U,192346,DEXAMETHASON INFUSION,51 KAPSLER,20,TABLET,TAB,693 MCG,ML,120,DRUG00885
HG7919,R,286469,AZITHROMYCIN DEPOTTABLETTER,80 KAPSLER,100,KAPSEL,KAP,773 ML,ML,942,DRUG00886
GP8546,Q,466852,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",33 ML,100,TABLET,TAB,210 MCG,MG,296,DRUG00887
CM8885,A,839661,DEXAMETHASON INFUSION,42 TABLETTER,50,MILLIGRAM,KAP,132 MCG,MG,384,DRUG00888
ZJ4868,F,528867,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",20 MG,1,MILLIGRAM,MG,121 MG,MCG,57,DRUG00889
RE4107,U,127246,"DEXAMETHASON TABLETTER, FILMOVERTRUKNE",45 MG,20,MILLIGRAM,KAP,587 G,MCG,597,DRUG00890
HY1700,P,759842,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",87 KAPSLER,100,TABLET,ML,479 MCG,G,660,DRUG00891
KB4934,N,233919,LOSARTAN OG DIURETIKA ORAL OPLØSNING,96 TABLETTER,10,KAPSEL,ML,735 MCG,MCG,812,DRUG00892
NG2594,F,704887,ROXITHROMYCIN DEPOTTABLETTER,1 MG,10,MILLIGRAM,KAP,810 MG,MCG,789,DRUG00893
PW7095,M,789266,LIDOCAIN INFUSION,71 MG,30,TABLET,MG,716 MG,MG,674,DRUG00894
DD6921,H,415197,LOSARTAN OG DIURETIKA ORAL OPLØSNING,23 TABLETTER,5,KAPSEL,MG,239 MCG,G,463,DRUG00895
PV5762,F,388215,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",81 KAPSLER,1,TABLET,ML,162 MG,ML,835,DRUG00896
XI4183,Y,194493,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,46 TABLETTER,5,TABLET,TAB,815 ML,G,579,DRUG00897
CP5865,L,304592,AMLODIPIN ORAL OPLØSNING,36 KAPSLER,5,TABLET,ML,868 MG,ML,325,DRUG00898
SE6170,I,321784,AZITHROMYCIN ORAL OPLØSNING,26 MG,10,MILLILITER,ML,336 ML,MG,291,DRUG00899
EG8491,J,521297,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",66 ML,20,MILLIGRAM,KAP,303 G,MCG,24,DRUG00900
FW4414,Z,583793,FENTANYL INFUSION,37 ML,100,TABLET,TAB,850 ML,G,592,DRUG00901
ND9195,M,837169,ACETYLSALICYLSYRE DEPOTTABLETTER,78 TABLETTER,50,MILLILITER,KAP,640 MG,ML,584,DRUG00902
MF4088,L,482556,PARACETAMOL DEPOTTABLETTER,51 KAPSLER,30,MILLILITER,MG,630 ML,MG,182,DRUG00903
EV1177,O,518094,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",99 KAPSLER,100,TABLET,ML,579 ML,MG,853,DRUG00904
VL8761,C,539358,AMLODIPIN INFUSION,46 TABLETTER,50,TABLET,ML,837 ML,G,264,DRUG00905
QT3833,M,934987,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",54 KAPSLER,1,TABLET,ML,700 MCG,MCG,961,DRUG00906
GI8036,R,845364,LOSARTAN OG DIURETIKA ORAL OPLØSNING,22 KAPSLER,1,MILLIGRAM,KAP,40 MCG,MCG,32,DRUG00907
MG1338,R,687695,FENTANYL INFUSION,98 TABLETTER,10,TABLET,TAB,74 MCG,MG,761,DRUG00908
LD8549,E,424417,ROXITHROMYCIN ORAL OPLØSNING,95 KAPSLER,5,KAPSEL,KAP,205 ML,G,281,DRUG00909
WH3815,C,751551,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",67 ML,50,MILLIGRAM,MG,301 G,G,658,DRUG00910
DL6141,S,520189,ROXITHROMYCIN INFUSION,44 ML,20,MILLILITER,ML,455 G,MG,55,DRUG00911
HN9027,F,209740,METFORMIN DEPOTTABLETTER,83 TABLETTER,10,MILLILITER,ML,82 G,MCG,686,DRUG00912
FG9687,J,942418,CLOXACILLIN INFUSION,46 MG,100,MILLIGRAM,MG,910 MG,MG,478,DRUG00913
BT8216,F,249044,AZITHROMYCIN ORAL OPLØSNING,44 KAPSLER,100,MILLIGRAM,TAB,210 MG,MG,379,DRUG00914
YW4039,U,539918,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",30 MG,10,KAPSEL,MG,603 ML,G,619,DRUG00915
AB9015,N,616859,METFORMIN DEPOTTABLETTER,11 TABLETTER,50,MILLIGRAM,KAP,428 MCG,MG,79,DRUG00916
NZ4793,N,555323,ATORVASTATIN ORAL OPLØSNING,48 KAPSLER,30,TABLET,MG,874 MG,MG,5,DRUG00917
MR8555,O,769528,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",18 KAPSLER,10,MILLIGRAM,ML,903 G,MCG,592,DRUG00918
LC2951,J,396422,AZITHROMYCIN INFUSION,25 KAPSLER,20,KAPSEL,TAB,394 MG,MG,183,DRUG00919
QX2487,O,318429,LIDOCAIN INFUSION,14 KAPSLER,5,TABLET,TAB,503 MCG,MCG,417,DRUG00920
PC1277,P,775356,CEFUROXIM ORAL OPLØSNING,72 MG,100,MILLILITER,KAP,414 MG,MCG,676,DRUG00921
KI5561,V,758364,LIDOCAIN INFUSION,97 TABLETTER,30,MILLIGRAM,MG,20 MCG,MG,756,DRUG00922
ZS6028,W,785179,CLOXACILLIN ORAL OPLØSNING,82 TABLETTER,30,KAPSEL,MG,558 ML,MCG,903,DRUG00923
SB8516,S,297293,CLOXACILLIN DEPOTTABLETTER,48 MG,20,MILLIGRAM,MG,538 MG,ML,287,DRUG00924
KE5586,G,787134,LOSARTAN ORAL OPLØSNING,87 TABLETTER,5,MILLIGRAM,MG,187 MG,G,584,DRUG00925
FL3401,X,329360,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",28 KAPSLER,10,KAPSEL,KAP,37 ML,ML,184,DRUG00926
QS8798,E,241633,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",85 MG,10,MILLILITER,KAP,798 MG,MG,943,DRUG00927
DF8825,Z,178141,PARACETAMOL INFUSION,7 TABLETTER,30,TABLET,MG,786 G,G,109,DRUG00928
KG8464,K,274865,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",93 KAPSLER,30,MILLILITER,TAB,647 G,MCG,369,DRUG00929
JR5101,J,459350,CEFUROXIM INFUSION,81 ML,10,KAPSEL,MG,829 MG,MG,845,DRUG00930
EG7989,S,180468,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,56 MG,10,TABLET,TAB,302 ML,MCG,992,DRUG00931
ZA3975,Z,335940,INSULIN ASPART ORAL OPLØSNING,48 KAPSLER,10,MILLILITER,MG,181 MCG,MG,121,DRUG00932
OG5740,K,366213,CEFUROXIM ORAL OPLØSNING,77 TABLETTER,100,MILLIGRAM,MG,399 ML,MCG,884,DRUG00933
BR6467,A,389365,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",45 MG,20,MILLILITER,TAB,928 MG,G,520,DRUG00934
PA2535,O,630589,ROXITHROMYCIN DEPOTTABLETTER,15 TABLETTER,1,KAPSEL,TAB,620 G,MG,682,DRUG00935
MS4667,C,291826,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",42 MG,100,MILLIGRAM,KAP,35 MG,MG,97,DRUG00936
UL5412,H,516532,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",25 ML,30,TABLET,TAB,235 MCG,MCG,395,DRUG00937
PH1925,F,133101,BENDROFLUMETHIAZID OG KALIUM INFUSION,70 MG,10,MILLILITER,MG,695 G,ML,145,DRUG00938
AU1536,B,728364,LOSARTAN ORAL OPLØSNING,49 TABLETTER,5,MILLILITER,ML,602 MCG,ML,461,DRUG00939
SF3079,Y,844034,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,100 KAPSLER,1,TABLET,ML,284 ML,G,65,DRUG00940
ET8762,L,935858,CELECOXIB DEPOTTABLETTER,1 KAPSLER,100,KAPSEL,TAB,399 MG,ML,163,DRUG00941
QR9078,X,941731,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",91 TABLETTER,1,MILLILITER,MG,764 G,MCG,130,DRUG00942
PH5471,H,646029,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",40 KAPSLER,5,MILLIGRAM,TAB,986 G,G,794,DRUG00943
FB5001,S,793396,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",60 KAPSLER,10,MILLIGRAM,ML,49 ML,ML,267,DRUG00944
ST2326,S,310071,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",23 ML,20,TABLET,KAP,108 ML,G,137,DRUG00945
JY6438,N,350412,KALIUMCHLORID DEPOTTABLETTER,46 KAPSLER,1,TABLET,TAB,745 ML,ML,139,DRUG00946
