ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
OJ5415,I,812212,"METOPROLOL TABLETTER, FILMOVERTRUKNE",93 MG,10,TABLET,ML,873 MG,ML,664,DRUG00765
XR5190,W,527001,IBUPROFEN INFUSION,1 KAPSLER,30,KAPSEL,TAB,765 G,G,160,DRUG00766
KS9339,A,414930,AZITHROMYCIN DEPOTTABLETTER,16 ML,50,KAPSEL,TAB,833 MG,G,774,DRUG00767
DC8360,P,721139,KALIUMCHLORID ORAL OPLØSNING,15 ML,100,TABLET,MG,471 MCG,G,451,DRUG00768
PL7033,Y,574685,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",26 KAPSLER,1,KAPSEL,ML,892 MCG,G,802,DRUG00769
ZU1979,K,640598,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",8 KAPSLER,20,MILLILITER,TAB,912 MCG,ML,318,DRUG00770
RT1385,H,599613,INSULIN ASPART INFUSION,14 KAPSLER,20,TABLET,ML,921 MCG,MCG,612,DRUG00771
KD5408,C,902935,INSULIN ASPART DEPOTTABLETTER,64 KAPSLER,1,MILLILITER,TAB,935 MG,MG,878,DRUG00772
PF4708,S,791930,PARACETAMOL DEPOTTABLETTER,73 KAPSLER,50,TABLET,MG,124 MCG,ML,851,DRUG00773
CE3407,W,982588,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",59 KAPSLER,100,KAPSEL,MG,773 MCG,G,893,DRUG00774
SR7516,K,589938,ATORVASTATIN INFUSION,38 MG,30,TABLET,TAB,977 ML,MCG,906,DRUG00775
UV6167,J,852488,ROXITHROMYCIN DEPOTTABLETTER,74 KAPSLER,1,MILLILITER,ML,865 G,MCG,609,DRUG00776
YI5538,B,242034,AMLODIPIN ORAL OPLØSNING,63 TABLETTER,10,TABLET,TAB,90 MCG,ML,851,DRUG00777
VS1882,D,811904,ATORVASTATIN DEPOTTABLETTER,50 TABLETTER,50,MILLILITER,MG,510 MCG,MG,574,DRUG00778
QB3193,D,555606,CLOXACILLIN DEPOTTABLETTER,80 KAPSLER,5,MILLILITER,TAB,743 ML,ML,916,DRUG00779
FQ9734,Y,883875,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",29 MG,30,KAPSEL,ML,399 MCG,G,907,DRUG00780
ZC8932,L,498284,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",57 TABLETTER,100,MILLIGRAM,TAB,856 MG,ML,581,DRUG00781
OK6843,M,157004,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",60 MG,20,KAPSEL,MG,151 MG,ML,101,DRUG00782
NX2213,V,176826,LOSARTAN OG DIURETIKA INFUSION,95 MG,50,MILLIGRAM,MG,874 ML,G,849,DRUG00783
CG2211,V,107128,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",18 TABLETTER,100,KAPSEL,ML,767 G,MG,330,DRUG00784
FS9359,W,232895,CLOXACILLIN INFUSION,18 KAPSLER,20,TABLET,KAP,587 MCG,ML,298,DRUG00785
KY2603,Q,454722,CLOXACILLIN DEPOTTABLETTER,39 TABLETTER,50,MILLIGRAM,TAB,50 MG,MG,446,DRUG00786
VO7770,G,927989,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",12 MG,5,MILLIGRAM,ML,342 ML,G,386,DRUG00787
WM1756,Y,837634,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",2 ML,10,MILLIGRAM,MG,875 MCG,MG,931,DRUG00788
RD5652,D,412191,FENTANYL ORAL OPLØSNING,23 MG,30,MILLILITER,MG,505 MCG,MG,39,DRUG00789
CD1516,Y,336339,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",79 MG,50,KAPSEL,KAP,383 G,MCG,899,DRUG00790
FM5812,B,169883,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",18 TABLETTER,10,MILLILITER,MG,416 MCG,G,892,DRUG00791
YH9476,L,407220,INSULIN ASPART DEPOTTABLETTER,8 TABLETTER,1,MILLIGRAM,ML,584 ML,MCG,540,DRUG00792
VL8218,T,903994,LIDOCAIN DEPOTTABLETTER,70 ML,50,KAPSEL,MG,480 ML,G,740,DRUG00793
BF9484,X,304854,AMOXICILLIN DEPOTTABLETTER,85 KAPSLER,30,MILLIGRAM,TAB,814 G,MCG,711,DRUG00794
AI9371,E,466324,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",65 KAPSLER,50,MILLIGRAM,KAP,878 MG,G,804,DRUG00795
YT8314,G,390015,INSULIN ASPART INFUSION,27 ML,1,KAPSEL,KAP,213 MCG,G,317,DRUG00796
BH6671,O,731283,"CELECOXIB TABLETTER, FILMOVERTRUKNE",36 TABLETTER,5,KAPSEL,KAP,365 MCG,ML,812,DRUG00797
YQ4164,S,929500,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",27 KAPSLER,50,MILLIGRAM,TAB,547 MCG,ML,697,DRUG00798
EZ3752,C,991751,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,80 KAPSLER,30,MILLILITER,MG,35 G,MG,575,DRUG00799
BU6280,O,301138,FENTANYL INFUSION,86 KAPSLER,1,MILLIGRAM,ML,837 MCG,MCG,534,DRUG00800
BN8915,X,181625,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",8 TABLETTER,30,MILLIGRAM,MG,115 MCG,MG,292,DRUG00801
IG3792,S,290733,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,26 MG,30,KAPSEL,MG,77 G,MCG,922,DRUG00802
ES9144,V,184004,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",24 KAPSLER,10,MILLILITER,TAB,211 MCG,MCG,1000,DRUG00803
TN2430,N,452382,IBUPROFEN DEPOTTABLETTER,73 TABLETTER,50,TABLET,MG,433 MCG,G,671,DRUG00804
PK7466,S,306262,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,80 KAPSLER,50,KAPSEL,ML,770 MCG,MG,730,DRUG00805
LL8651,E,317378,CELECOXIB DEPOTTABLETTER,29 KAPSLER,50,KAPSEL,KAP,370 ML,MCG,112,DRUG00806
HB2796,H,151547,DEXAMETHASON ORAL OPLØSNING,52 KAPSLER,30,MILLIGRAM,KAP,115 ML,ML,877,DRUG00807
NC2690,I,302795,CEFUROXIM ORAL OPLØSNING,40 KAPSLER,5,KAPSEL,ML,75 G,MG,736,DRUG00808
RK9652,M,263694,KALIUMCHLORID DEPOTTABLETTER,33 ML,1,TABLET,TAB,332 ML,ML,714,DRUG00809
TZ4019,C,467728,PARACETAMOL INFUSION,10 ML,100,MILLIGRAM,MG,930 G,MG,201,DRUG00810
SO5469,J,335980,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",62 TABLETTER,20,TABLET,KAP,431 ML,G,727,DRUG00811
XR8488,E,781085,PARACETAMOL INFUSION,73 MG,5,KAPSEL,TAB,600 MG,MG,712,DRUG00812
JX5933,S,907010,AMOXICILLIN DEPOTTABLETTER,94 MG,30,MILLIGRAM,MG,98 ML,ML,554,DRUG00813
RC1100,T,740564,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",5 KAPSLER,20,MILLIGRAM,KAP,15 G,ML,29,DRUG00814
CR7972,L,258245,LOSARTAN OG DIURETIKA DEPOTTABLETTER,5 ML,50,MILLILITER,MG,566 MG,G,495,DRUG00815
KO2555,O,322768,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",22 ML,10,MILLIGRAM,KAP,358 G,MG,266,DRUG00816
XZ3202,D,774443,AMLODIPIN ORAL OPLØSNING,36 KAPSLER,20,MILLILITER,ML,231 G,MCG,641,DRUG00817
IV1241,U,157789,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",53 KAPSLER,10,KAPSEL,TAB,943 G,G,502,DRUG00818
EI8882,I,933158,"METFORMIN TABLETTER, FILMOVERTRUKNE",74 KAPSLER,20,MILLIGRAM,ML,666 MCG,G,224,DRUG00819
DA7137,C,132115,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",52 TABLETTER,20,MILLILITER,MG,371 G,ML,667,DRUG00820
HY3414,G,483153,ACETYLSALICYLSYRE DEPOTTABLETTER,47 ML,1,KAPSEL,MG,281 MG,G,87,DRUG00821
CO1392,T,488110,CLOXACILLIN DEPOTTABLETTER,66 ML,50,MILLIGRAM,MG,925 MG,ML,343,DRUG00822
FW8787,N,359442,LIDOCAIN DEPOTTABLETTER,89 TABLETTER,30,MILLIGRAM,TAB,131 MCG,ML,17,DRUG00823
OC1272,N,511681,FENTANYL INFUSION,3 TABLETTER,30,TABLET,MG,518 MCG,MCG,500,DRUG00824
FC6311,M,303019,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",68 ML,100,TABLET,ML,4 MCG,G,337,DRUG00825
SD5396,N,331160,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",62 KAPSLER,50,TABLET,TAB,139 MG,ML,371,DRUG00826
TE4204,O,223378,"LOSARTAN TABLETTER, FILMOVERTRUKNE",8 KAPSLER,10,MILLILITER,MG,547 G,MCG,244,DRUG00827
PA5046,B,575053,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",64 ML,1,MILLIGRAM,KAP,689 G,G,562,DRUG00828
MP5052,N,717093,"INSULIN ASPART TABLETTER, FILMOVERTRUKNE",81 KAPSLER,1,MILLIGRAM,MG,218 G,G,123,DRUG00829
HO2582,P,646267,BENDROFLUMETHIAZID OG KALIUM INFUSION,96 MG,30,MILLIGRAM,MG,229 MCG,MCG,610,DRUG00830
NL8294,K,456011,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",18 KAPSLER,20,TABLET,ML,582 MG,MCG,980,DRUG00831
DL8729,H,367203,AMOXICILLIN ORAL OPLØSNING,64 MG,50,KAPSEL,TAB,232 MCG,G,721,DRUG00832
EG1766,W,960882,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",54 MG,100,MILLIGRAM,MG,869 ML,ML,936,DRUG00833
BI3349,A,276995,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",64 KAPSLER,100,MILLILITER,ML,611 MG,ML,188,DRUG00834
JU6703,B,520739,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",86 KAPSLER,20,KAPSEL,MG,700 G,MG,106,DRUG00835
NI5548,V,593688,CELECOXIB ORAL OPLØSNING,33 KAPSLER,30,MILLILITER,ML,261 ML,MCG,157,DRUG00836
TW4066,O,142954,CLOXACILLIN ORAL OPLØSNING,42 TABLETTER,50,MILLIGRAM,KAP,527 MCG,MCG,191,DRUG00837
ZV6944,B,963007,"CELECOXIB TABLETTER, FILMOVERTRUKNE",36 KAPSLER,1,MILLIGRAM,KAP,173 ML,ML,689,DRUG00838
VB7593,O,468140,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",75 TABLETTER,5,MILLILITER,ML,59 ML,ML,519,DRUG00839
CS6385,B,494579,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",51 ML,50,MILLIGRAM,KAP,745 MCG,ML,890,DRUG00840
IX8867,T,892583,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",68 KAPSLER,100,KAPSEL,MG,75 MCG,MG,522,DRUG00841
OR9067,N,773309,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",18 TABLETTER,100,MILLILITER,KAP,750 MG,G,410,DRUG00842
OY3291,U,195578,INSULIN ASPART DEPOTTABLETTER,91 MG,5,MILLIGRAM,MG,997 MG,ML,55,DRUG00843
DR3537,P,756314,ACETYLSALICYLSYRE DEPOTTABLETTER,53 KAPSLER,1,TABLET,MG,595 MCG,G,973,DRUG00844
LI4896,E,774255,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",55 TABLETTER,100,MILLIGRAM,MG,48 ML,MG,535,DRUG00845
RQ5781,S,848700,AMLODIPIN INFUSION,45 TABLETTER,5,MILLIGRAM,ML,890 MCG,MG,709,DRUG00846
RB3102,Y,288973,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",88 MG,1,KAPSEL,TAB,334 G,G,617,DRUG00847
QK6143,P,493125,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,35 ML,30,MILLILITER,KAP,932 ML,MCG,385,DRUG00848
LG5463,Y,244989,"CELECOXIB TABLETTER, FILMOVERTRUKNE",47 MG,30,MILLIGRAM,ML,249 MG,MG,82,DRUG00849
QX5798,E,649580,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,18 TABLETTER,50,MILLILITER,KAP,227 MG,ML,898,DRUG00850
XD4482,J,948384,INSULIN ASPART ORAL OPLØSNING,77 KAPSLER,30,TABLET,KAP,610 MCG,ML,971,DRUG00851
AG3622,Q,351442,AZITHROMYCIN INFUSION,7 KAPSLER,100,KAPSEL,MG,814 ML,MG,971,DRUG00852
IV2180,K,157029,FENTANYL INFUSION,49 ML,10,MILLILITER,ML,519 ML,MG,924,DRUG00853
QK1595,Z,874758,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",7 MG,100,KAPSEL,TAB,496 G,MG,471,DRUG00854
EE3110,N,554622,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",32 ML,30,KAPSEL,TAB,863 MG,MG,904,DRUG00855
GX8851,F,745004,LIDOCAIN DEPOTTABLETTER,9 TABLETTER,20,MILLILITER,ML,929 MG,G,517,DRUG00856
AP7092,O,926373,LIDOCAIN DEPOTTABLETTER,94 MG,10,KAPSEL,ML,952 ML,MG,860,DRUG00857
ZW7003,T,331252,BENDROFLUMETHIAZID OG KALIUM INFUSION,68 MG,20,MILLILITER,KAP,718 ML,MCG,790,DRUG00858
BK6524,G,847261,AMLODIPIN DEPOTTABLETTER,55 MG,1,TABLET,MG,660 G,MCG,152,DRUG00859
VZ4749,A,599914,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",90 TABLETTER,1,KAPSEL,MG,197 G,G,65,DRUG00860
CU7501,I,539936,"FENTANYL TABLETTER, FILMOVERTRUKNE",55 KAPSLER,10,TABLET,ML,946 MCG,MCG,8,DRUG00861
OK2855,S,998930,DEXAMETHASON ORAL OPLØSNING,3 MG,50,MILLIGRAM,TAB,325 MCG,MCG,334,DRUG00862
ZX7186,S,644124,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,2 TABLETTER,5,KAPSEL,KAP,836 ML,MCG,570,DRUG00863
MP7341,C,712543,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",23 TABLETTER,5,TABLET,KAP,469 ML,MG,627,DRUG00864
RU2588,E,218545,LOSARTAN DEPOTTABLETTER,70 ML,50,TABLET,KAP,41 MCG,ML,813,DRUG00865
LN1459,L,713211,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",6 ML,20,MILLIGRAM,MG,482 G,ML,833,DRUG00866
GD1356,H,509909,PARACETAMOL ORAL OPLØSNING,79 MG,5,MILLIGRAM,MG,405 G,ML,224,DRUG00867
RY7740,V,755597,CEFUROXIM INFUSION,42 TABLETTER,5,MILLIGRAM,ML,835 MCG,MCG,425,DRUG00868
MV7789,J,364771,LOSARTAN INFUSION,47 TABLETTER,50,TABLET,KAP,203 ML,MG,140,DRUG00869
FF9568,F,781802,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",58 TABLETTER,100,MILLIGRAM,ML,903 MCG,MG,560,DRUG00870
UE8668,D,794727,FENTANYL ORAL OPLØSNING,27 TABLETTER,50,MILLIGRAM,MG,341 ML,ML,411,DRUG00871
RA9605,U,852185,BENDROFLUMETHIAZID OG KALIUM INFUSION,92 ML,1,MILLILITER,TAB,980 MG,G,811,DRUG00872
NU5982,G,816053,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",22 TABLETTER,100,MILLIGRAM,KAP,100 G,ML,515,DRUG00873
MC5401,R,597726,LIDOCAIN DEPOTTABLETTER,74 KAPSLER,20,MILLILITER,MG,272 ML,MG,16,DRUG00874
WN1120,S,747526,METFORMIN INFUSION,48 KAPSLER,100,TABLET,ML,645 ML,ML,172,DRUG00875
KV8108,T,428812,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",98 MG,30,MILLILITER,ML,405 MG,MG,460,DRUG00876
SI5978,J,657823,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",85 ML,20,MILLILITER,TAB,307 G,MCG,118,DRUG00877
DD3390,D,414621,CLOXACILLIN ORAL OPLØSNING,96 MG,10,MILLILITER,MG,172 G,G,839,DRUG00878
WB2334,B,618523,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",12 KAPSLER,30,MILLILITER,MG,260 MCG,MCG,883,DRUG00879
UP4748,K,847989,"KALIUMCHLORID INJEKTIONSVÆSKE, OPLØSNING",94 TABLETTER,100,TABLET,ML,988 ML,MCG,910,DRUG00880
KM5151,U,159336,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",90 TABLETTER,5,KAPSEL,KAP,816 ML,ML,916,DRUG00881
KL5021,F,143263,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",40 TABLETTER,10,MILLIGRAM,KAP,89 G,MCG,696,DRUG00882
JL4592,I,597049,LOSARTAN ORAL OPLØSNING,76 ML,30,MILLIGRAM,KAP,42 ML,MG,226,DRUG00883
KA5244,C,958980,AMOXICILLIN ORAL OPLØSNING,33 ML,1,TABLET,TAB,745 MCG,MCG,119,DRUG00884
XH1407,Y,915777,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",83 KAPSLER,100,MILLIGRAM,MG,51 MCG,G,973,DRUG00885
HM3664,N,446723,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,96 KAPSLER,100,MILLIGRAM,KAP,383 G,ML,599,DRUG00886
OP9822,P,828887,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",34 TABLETTER,30,TABLET,MG,814 MCG,G,434,DRUG00887
XA2262,A,692404,LIDOCAIN ORAL OPLØSNING,2 KAPSLER,10,MILLILITER,MG,911 MG,ML,903,DRUG00888
FN1253,K,621232,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,5 ML,100,MILLILITER,MG,97 G,MG,584,DRUG00889
LL6731,M,868590,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,88 MG,5,TABLET,TAB,776 MG,MCG,162,DRUG00890
OR9988,G,214903,DEXAMETHASON ORAL OPLØSNING,91 ML,20,TABLET,ML,456 MG,MG,856,DRUG00891
PL4042,L,964115,CEFUROXIM DEPOTTABLETTER,65 TABLETTER,100,KAPSEL,MG,671 MG,MG,300,DRUG00892
WE1817,R,935324,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",18 TABLETTER,10,TABLET,ML,404 MG,G,703,DRUG00893
YQ2443,P,832469,PARACETAMOL INFUSION,88 KAPSLER,5,MILLIGRAM,ML,646 MG,MG,712,DRUG00894
RL2270,F,174723,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",51 ML,100,TABLET,MG,374 MCG,MG,712,DRUG00895
IN3435,V,645194,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",15 MG,5,MILLILITER,ML,191 MG,G,81,DRUG00896
PF7405,K,189150,AMOXICILLIN INFUSION,24 TABLETTER,20,KAPSEL,ML,534 ML,MCG,765,DRUG00897
ND1014,I,526201,KALIUMCHLORID ORAL OPLØSNING,33 MG,5,MILLILITER,TAB,938 MCG,MCG,209,DRUG00898
EG8261,Z,801257,ATORVASTATIN INFUSION,82 ML,20,MILLIGRAM,ML,467 MCG,MCG,559,DRUG00899
AI3617,N,901886,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",32 KAPSLER,20,KAPSEL,TAB,967 MG,G,998,DRUG00900
KB1380,Q,807392,"ATORVASTATIN TABLETTER, FILMOVERTRUKNE",67 ML,1,MILLIGRAM,MG,436 ML,MCG,69,DRUG00901
HH8508,G,396169,ATORVASTATIN DEPOTTABLETTER,33 MG,30,MILLIGRAM,MG,807 MG,MG,290,DRUG00902
KA6499,E,439821,LOSARTAN INFUSION,15 MG,100,TABLET,KAP,700 MCG,MCG,305,DRUG00903
PY5431,T,319685,PARACETAMOL INFUSION,12 TABLETTER,10,KAPSEL,ML,199 MCG,ML,397,DRUG00904
ZY8004,A,853878,ROXITHROMYCIN ORAL OPLØSNING,61 MG,1,KAPSEL,KAP,459 ML,MCG,620,DRUG00905
KM8985,N,870132,AMLODIPIN INFUSION,79 MG,30,MILLILITER,TAB,740 MG,ML,345,DRUG00906
ZT7983,J,379206,ROXITHROMYCIN DEPOTTABLETTER,15 ML,10,MILLIGRAM,MG,428 G,ML,653,DRUG00907
YR6413,Z,632979,PARACETAMOL DEPOTTABLETTER,82 ML,20,MILLILITER,TAB,288 G,MG,36,DRUG00908
BC4362,N,496910,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,58 ML,30,MILLIGRAM,ML,102 G,ML,43,DRUG00909
IC6825,T,719659,LOSARTAN OG DIURETIKA DEPOTTABLETTER,9 MG,50,MILLILITER,MG,796 G,MCG,103,DRUG00910
CB1739,J,449290,"BUPIVACAIN, KOMBINATIONER DEPOTTABLETTER",35 TABLETTER,5,MILLILITER,TAB,238 G,MCG,702,DRUG00911
XA5418,M,530097,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",86 TABLETTER,1,MILLILITER,KAP,791 MCG,MG,140,DRUG00912
ML2957,D,738549,KALIUMCHLORID DEPOTTABLETTER,9 ML,30,MILLIGRAM,MG,536 ML,G,826,DRUG00913
NH4918,B,125147,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,18 KAPSLER,5,KAPSEL,ML,268 ML,G,936,DRUG00914
HA1870,P,843851,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",21 MG,10,KAPSEL,KAP,991 G,ML,505,DRUG00915
PV3147,G,778149,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",97 MG,50,MILLILITER,ML,405 MG,ML,76,DRUG00916
FJ1221,U,363861,ROXITHROMYCIN DEPOTTABLETTER,49 MG,100,MILLIGRAM,KAP,649 G,G,698,DRUG00917
KL2331,Q,275201,METOPROLOL ORAL OPLØSNING,64 TABLETTER,30,MILLIGRAM,TAB,385 G,MG,366,DRUG00918
NV7630,L,126458,METFORMIN DEPOTTABLETTER,5 MG,30,MILLIGRAM,ML,253 MCG,G,344,DRUG00919
KI5983,A,118633,AMOXICILLIN ORAL OPLØSNING,64 TABLETTER,10,TABLET,KAP,117 MCG,MCG,920,DRUG00920
XE2167,T,899438,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",28 MG,50,KAPSEL,KAP,799 MG,G,380,DRUG00921
CT5824,D,228742,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",28 KAPSLER,30,TABLET,TAB,356 MG,ML,890,DRUG00922
CF2559,F,625518,"CELECOXIB TABLETTER, FILMOVERTRUKNE",30 MG,30,MILLILITER,MG,370 MG,ML,295,DRUG00923
XA5052,S,928401,ACETYLSALICYLSYRE ORAL OPLØSNING,90 TABLETTER,30,TABLET,ML,603 MG,ML,916,DRUG00924
IW5657,P,444512,AMOXICILLIN DEPOTTABLETTER,57 KAPSLER,50,MILLIGRAM,KAP,239 ML,MG,46,DRUG00925
MG8587,X,407664,DEXAMETHASON ORAL OPLØSNING,54 TABLETTER,50,MILLIGRAM,ML,289 G,MCG,270,DRUG00926
ZY5888,J,336891,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",47 ML,20,TABLET,KAP,485 ML,ML,348,DRUG00927
KH3856,J,166377,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",15 MG,50,TABLET,KAP,19 MCG,G,866,DRUG00928
FR4961,A,434343,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",87 KAPSLER,100,MILLILITER,MG,754 ML,MG,766,DRUG00929
TK8812,X,948834,IBUPROFEN INFUSION,96 KAPSLER,5,KAPSEL,ML,589 ML,MG,81,DRUG00930
TY3849,H,757690,FENTANYL INFUSION,69 MG,10,KAPSEL,MG,470 MG,G,237,DRUG00931
UK9337,A,647275,KALIUMCHLORID DEPOTTABLETTER,67 KAPSLER,20,KAPSEL,MG,214 MCG,MG,584,DRUG00932
SL2469,G,893402,METOPROLOL DEPOTTABLETTER,76 ML,5,MILLILITER,KAP,303 ML,MCG,806,DRUG00933
JN1932,L,999715,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",75 MG,20,MILLIGRAM,ML,11 G,MCG,604,DRUG00934
XV3367,J,809163,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",63 MG,5,MILLILITER,ML,494 G,MG,98,DRUG00935
QI6008,V,824945,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",97 ML,5,MILLILITER,ML,54 MG,MG,650,DRUG00936
RM3879,B,272765,ROXITHROMYCIN DEPOTTABLETTER,54 MG,5,KAPSEL,MG,880 ML,MG,91,DRUG00937
DH1765,U,960727,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",23 TABLETTER,20,TABLET,KAP,435 MG,MG,497,DRUG00938
OF2802,P,711999,"METFORMIN TABLETTER, FILMOVERTRUKNE",4 TABLETTER,10,TABLET,KAP,770 G,MG,843,DRUG00939
WL5640,Z,264611,AMOXICILLIN ORAL OPLØSNING,55 KAPSLER,50,TABLET,MG,373 MG,MG,648,DRUG00940
ZF9578,T,404251,DEXAMETHASON INFUSION,44 KAPSLER,5,KAPSEL,MG,952 MG,MCG,932,DRUG00941
JP8495,O,292029,AZITHROMYCIN ORAL OPLØSNING,85 MG,20,MILLILITER,MG,797 MCG,G,446,DRUG00942
EJ8591,Z,204341,LOSARTAN ORAL OPLØSNING,18 KAPSLER,100,KAPSEL,TAB,360 MG,MCG,325,DRUG00943
XT7834,E,604651,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",37 MG,5,KAPSEL,MG,304 G,MG,64,DRUG00944
PM4157,X,361744,METFORMIN ORAL OPLØSNING,22 MG,50,MILLILITER,MG,601 ML,MG,117,DRUG00945
BW1407,L,325841,AZITHROMYCIN DEPOTTABLETTER,9 KAPSLER,30,KAPSEL,MG,630 ML,ML,577,DRUG00946
AZ3672,A,915217,METFORMIN DEPOTTABLETTER,63 ML,30,TABLET,ML,473 ML,G,530,DRUG00947
FZ9161,K,297862,CLOXACILLIN INFUSION,86 TABLETTER,30,TABLET,ML,860 ML,ML,336,DRUG00948
VV5985,N,673711,ATORVASTATIN INFUSION,73 ML,10,TABLET,ML,41 MG,G,738,DRUG00949
NB2336,P,871321,DEXAMETHASON DEPOTTABLETTER,58 MG,5,MILLIGRAM,TAB,52 MCG,MCG,77,DRUG00950
KE7820,W,444219,FENTANYL DEPOTTABLETTER,79 ML,10,MILLILITER,MG,355 MG,G,932,DRUG00951
TO7795,S,404002,CLOXACILLIN INFUSION,92 MG,50,TABLET,KAP,448 G,G,2,DRUG00952
BJ7495,Q,748942,PARACETAMOL DEPOTTABLETTER,32 MG,10,MILLIGRAM,TAB,487 MCG,MCG,518,DRUG00953
AW3778,M,383256,"FENTANYL TABLETTER, FILMOVERTRUKNE",85 KAPSLER,1,MILLILITER,TAB,642 MG,ML,415,DRUG00954
