ATC,ATC1,VNR,PNAME,PACKTEXT,VOLUME,VOLTYPETXT,VOLTYPECODE,STRENG,STRUNIT,STRNUM,DRUGID
EQ3508,X,817192,LOSARTAN OG DIURETIKA ORAL OPLØSNING,55 ML,50,MILLILITER,ML,413 MCG,MG,711,DRUG00764
UU8248,U,988280,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",79 MG,10,TABLET,MG,601 MG,MCG,934,DRUG00765
LB7541,J,565046,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",56 TABLETTER,50,MILLILITER,ML,53 ML,MG,559,DRUG00766
TS4745,A,148076,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",50 ML,1,KAPSEL,ML,879 MG,MG,43,DRUG00767
VQ7665,F,296089,"ACETYLSALICYLSYRE TABLETTER, FILMOVERTRUKNE",88 ML,20,KAPSEL,TAB,851 MCG,MCG,997,DRUG00768
MR3141,L,830998,LOSARTAN OG DIURETIKA ORAL OPLØSNING,47 KAPSLER,5,KAPSEL,MG,563 G,G,122,DRUG00769
TW8145,N,828894,METOPROLOL INFUSION,86 MG,30,TABLET,ML,15 G,MG,970,DRUG00770
ZU4331,K,363721,INSULIN ASPART ORAL OPLØSNING,72 MG,100,MILLIGRAM,MG,865 MCG,MG,293,DRUG00771
YK1905,E,717994,"CLOXACILLIN TABLETTER, FILMOVERTRUKNE",83 MG,10,TABLET,MG,269 ML,MCG,936,DRUG00772
DZ7254,N,547842,"LIDOCAIN TABLETTER, FILMOVERTRUKNE",15 TABLETTER,50,KAPSEL,KAP,815 MG,MG,41,DRUG00773
LT8315,O,471671,CELECOXIB ORAL OPLØSNING,79 MG,100,MILLILITER,TAB,833 G,MG,653,DRUG00774
GH5765,B,130113,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",49 ML,30,MILLIGRAM,MG,718 MCG,MCG,372,DRUG00775
DY5082,E,858316,LIDOCAIN INFUSION,83 KAPSLER,20,TABLET,ML,737 MCG,ML,10,DRUG00776
QN8284,Y,333738,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",100 MG,20,KAPSEL,KAP,724 G,ML,789,DRUG00777
MM4861,B,438739,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",24 KAPSLER,20,KAPSEL,ML,577 MG,G,92,DRUG00778
AK5774,P,491762,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",80 MG,1,MILLIGRAM,MG,995 MG,MCG,114,DRUG00779
SD7797,V,891355,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",68 KAPSLER,30,MILLIGRAM,TAB,78 MCG,G,563,DRUG00780
BE3064,J,823759,ROXITHROMYCIN ORAL OPLØSNING,74 KAPSLER,50,KAPSEL,ML,321 MG,G,831,DRUG00781
HJ9689,H,351675,BENDROFLUMETHIAZID OG KALIUM ORAL OPLØSNING,82 KAPSLER,20,MILLILITER,ML,371 G,MCG,492,DRUG00782
CP6750,A,117391,AMOXICILLIN ORAL OPLØSNING,52 KAPSLER,50,TABLET,ML,563 G,MCG,582,DRUG00783
ZW3314,C,245080,ATORVASTATIN ORAL OPLØSNING,74 ML,50,MILLILITER,KAP,871 MCG,MG,471,DRUG00784
GL8070,Z,485445,PARACETAMOL ORAL OPLØSNING,14 ML,1,TABLET,KAP,740 MCG,MG,86,DRUG00785
XQ6738,K,473133,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",51 KAPSLER,20,KAPSEL,ML,335 MCG,MCG,101,DRUG00786
YK4805,N,498534,IBUPROFEN ORAL OPLØSNING,40 MG,20,MILLILITER,TAB,860 G,MG,925,DRUG00787
UQ2095,Z,462229,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",51 TABLETTER,5,MILLILITER,MG,572 MCG,MG,958,DRUG00788
YO7678,D,762175,"LOSARTAN INJEKTIONSVÆSKE, OPLØSNING",13 KAPSLER,1,TABLET,MG,744 G,G,622,DRUG00789
YZ1419,B,629079,LOSARTAN INFUSION,55 ML,10,MILLILITER,ML,256 MCG,MCG,107,DRUG00790
MH5839,V,208288,FENTANYL DEPOTTABLETTER,61 MG,5,MILLILITER,TAB,393 G,ML,305,DRUG00791
LU7897,R,921308,ROXITHROMYCIN ORAL OPLØSNING,58 ML,30,TABLET,KAP,562 MG,MCG,237,DRUG00792
ZY6294,B,852630,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",81 MG,5,MILLIGRAM,ML,106 MCG,ML,463,DRUG00793
BA8557,U,100469,IBUPROFEN DEPOTTABLETTER,10 ML,20,MILLIGRAM,MG,127 MG,MCG,833,DRUG00794
ZX6126,C,267136,AZITHROMYCIN DEPOTTABLETTER,79 MG,30,MILLIGRAM,TAB,170 ML,MG,621,DRUG00795
EZ2037,L,902607,PARACETAMOL ORAL OPLØSNING,5 KAPSLER,10,TABLET,ML,690 MCG,MCG,111,DRUG00796
HO6480,C,473899,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",89 ML,5,TABLET,MG,687 MG,MCG,813,DRUG00797
HW2556,J,573884,CLOXACILLIN ORAL OPLØSNING,10 MG,20,MILLIGRAM,MG,388 MCG,MG,629,DRUG00798
LA2129,Y,350656,METOPROLOL INFUSION,1 KAPSLER,100,KAPSEL,KAP,10 MCG,MG,584,DRUG00799
CR1653,T,197056,IBUPROFEN DEPOTTABLETTER,16 MG,1,MILLILITER,ML,499 MG,MG,908,DRUG00800
DP8697,I,597941,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",77 ML,30,KAPSEL,TAB,963 MG,G,621,DRUG00801
PO1642,X,602907,ATORVASTATIN ORAL OPLØSNING,67 TABLETTER,100,TABLET,TAB,679 MCG,MCG,526,DRUG00802
FC1948,J,658686,AMOXICILLIN ORAL OPLØSNING,23 KAPSLER,20,TABLET,TAB,375 ML,MCG,588,DRUG00803
WG4781,D,689292,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",17 ML,100,KAPSEL,ML,482 MG,MCG,685,DRUG00804
TR8210,O,408984,"BUPIVACAIN, KOMBINATIONER INFUSION",6 ML,5,TABLET,KAP,888 G,G,759,DRUG00805
GR8979,B,586991,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",11 KAPSLER,50,MILLIGRAM,ML,454 G,ML,298,DRUG00806
QD6769,R,713514,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",36 ML,5,KAPSEL,KAP,873 MCG,G,608,DRUG00807
UK4422,D,486977,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",61 TABLETTER,100,TABLET,KAP,409 MG,G,684,DRUG00808
NP4999,F,777092,AMOXICILLIN DEPOTTABLETTER,7 TABLETTER,50,TABLET,TAB,108 ML,MG,17,DRUG00809
HP7961,C,393302,DEXAMETHASON ORAL OPLØSNING,17 ML,5,KAPSEL,KAP,706 MCG,ML,534,DRUG00810
CA8292,B,148219,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",76 KAPSLER,100,TABLET,TAB,897 G,MCG,285,DRUG00811
HU7422,M,593758,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",47 KAPSLER,100,KAPSEL,KAP,908 MCG,ML,619,DRUG00812
BK9867,Z,137893,AMOXICILLIN INFUSION,42 MG,1,MILLIGRAM,TAB,732 G,G,944,DRUG00813
ZJ3765,Q,930251,AMOXICILLIN DEPOTTABLETTER,24 TABLETTER,50,MILLIGRAM,KAP,230 ML,ML,909,DRUG00814
TA3245,O,188448,CLOXACILLIN DEPOTTABLETTER,28 ML,100,TABLET,ML,699 G,MCG,276,DRUG00815
IU1796,U,886468,LOSARTAN OG DIURETIKA ORAL OPLØSNING,17 TABLETTER,50,TABLET,ML,409 MG,MCG,14,DRUG00816
AZ4885,V,658037,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR DEPOTTABLETTER,64 KAPSLER,100,KAPSEL,KAP,133 MCG,MCG,15,DRUG00817
XR3875,F,214144,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",59 ML,50,MILLIGRAM,TAB,66 ML,G,412,DRUG00818
RD6295,W,553009,AMOXICILLIN DEPOTTABLETTER,48 MG,20,TABLET,MG,591 ML,MCG,351,DRUG00819
AL7579,X,554748,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",15 TABLETTER,10,MILLILITER,KAP,664 MCG,MG,55,DRUG00820
NM8606,E,263302,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",74 KAPSLER,30,TABLET,ML,265 G,ML,759,DRUG00821
IZ7449,C,431137,ACETYLSALICYLSYRE ORAL OPLØSNING,78 TABLETTER,100,TABLET,KAP,290 MCG,MCG,10,DRUG00822
QS2447,B,651616,INSULIN ASPART ORAL OPLØSNING,75 KAPSLER,30,KAPSEL,TAB,855 G,MCG,806,DRUG00823
SJ1771,M,403855,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",30 TABLETTER,10,KAPSEL,KAP,884 MCG,MG,586,DRUG00824
ZN3139,B,581790,AMLODIPIN ORAL OPLØSNING,41 TABLETTER,5,KAPSEL,ML,363 MG,G,212,DRUG00825
NG2360,F,272698,"FENTANYL TABLETTER, FILMOVERTRUKNE",16 MG,100,MILLIGRAM,ML,339 G,MG,406,DRUG00826
TU1401,C,373678,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",55 KAPSLER,20,MILLILITER,MG,230 MCG,G,933,DRUG00827
QV5376,N,355821,"IBUPROFEN TABLETTER, FILMOVERTRUKNE",45 MG,5,KAPSEL,MG,889 G,G,964,DRUG00828
XU8833,J,104063,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",43 ML,1,KAPSEL,MG,617 MCG,MG,90,DRUG00829
KI3390,M,565290,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",78 ML,5,TABLET,TAB,763 MG,MG,313,DRUG00830
LX3798,N,399012,ROXITHROMYCIN INFUSION,82 TABLETTER,30,KAPSEL,KAP,35 G,MG,979,DRUG00831
SR3020,H,167922,ACETYLSALICYLSYRE INFUSION,8 KAPSLER,100,MILLIGRAM,ML,345 MG,MCG,491,DRUG00832
NQ2965,F,531578,"FENTANYL INJEKTIONSVÆSKE, OPLØSNING",51 MG,5,TABLET,ML,124 MG,G,200,DRUG00833
YW2806,M,202509,METFORMIN DEPOTTABLETTER,90 MG,30,MILLILITER,ML,377 ML,MG,687,DRUG00834
FD7072,D,925720,ATORVASTATIN INFUSION,14 MG,1,TABLET,ML,124 MG,MG,50,DRUG00835
FP5408,Z,196832,ROXITHROMYCIN INFUSION,40 MG,30,MILLIGRAM,KAP,647 ML,G,480,DRUG00836
PI3438,D,664334,"LOSARTAN OG DIURETIKA INJEKTIONSVÆSKE, OPLØSNING",33 ML,20,MILLIGRAM,MG,728 G,G,783,DRUG00837
SK5689,T,986824,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",60 MG,10,TABLET,ML,813 MCG,ML,896,DRUG00838
OS5426,G,919552,ROXITHROMYCIN INFUSION,12 TABLETTER,5,MILLIGRAM,MG,640 MG,ML,50,DRUG00839
EI4828,F,562430,CELECOXIB DEPOTTABLETTER,13 MG,10,MILLIGRAM,MG,875 G,G,933,DRUG00840
KM7132,P,511548,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",33 KAPSLER,20,KAPSEL,MG,865 MCG,G,423,DRUG00841
PG1495,E,849158,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",19 KAPSLER,50,TABLET,ML,555 ML,ML,889,DRUG00842
OS7183,O,591007,"ATORVASTATIN INJEKTIONSVÆSKE, OPLØSNING",48 ML,10,TABLET,ML,341 G,G,602,DRUG00843
XZ9254,W,376416,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",9 KAPSLER,10,MILLIGRAM,TAB,964 ML,MG,323,DRUG00844
FK7939,M,837004,CEFUROXIM ORAL OPLØSNING,47 ML,100,KAPSEL,ML,183 MCG,MG,553,DRUG00845
UY8035,R,985109,LOSARTAN INFUSION,88 TABLETTER,50,MILLILITER,MG,43 MCG,ML,135,DRUG00846
XA4941,H,853279,LOSARTAN OG DIURETIKA INFUSION,69 ML,20,MILLILITER,TAB,690 ML,G,920,DRUG00847
FG5823,Z,198074,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",32 ML,1,MILLILITER,KAP,399 MCG,G,893,DRUG00848
PQ9349,X,622940,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INJEKTIONSVÆSKE, OPLØSNING",72 TABLETTER,50,KAPSEL,KAP,368 ML,MG,911,DRUG00849
JO9654,M,383688,"ROXITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",29 TABLETTER,20,TABLET,ML,655 MCG,ML,679,DRUG00850
RE5431,V,701030,ROXITHROMYCIN ORAL OPLØSNING,88 ML,5,TABLET,MG,651 ML,ML,454,DRUG00851
LB5737,V,590555,CELECOXIB DEPOTTABLETTER,38 TABLETTER,100,KAPSEL,ML,418 ML,MCG,775,DRUG00852
DS2206,S,309983,"CELECOXIB TABLETTER, FILMOVERTRUKNE",1 TABLETTER,5,MILLILITER,MG,751 MG,MCG,363,DRUG00853
YS7693,A,325770,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",69 MG,5,MILLIGRAM,TAB,148 ML,MCG,452,DRUG00854
NR3818,H,452734,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",83 ML,50,MILLIGRAM,TAB,895 MG,MG,640,DRUG00855
HK7866,E,410940,CELECOXIB DEPOTTABLETTER,32 KAPSLER,100,TABLET,TAB,111 G,ML,442,DRUG00856
LQ7558,X,809482,INSULIN ASPART ORAL OPLØSNING,98 KAPSLER,1,TABLET,TAB,17 G,G,167,DRUG00857
DN8425,D,568468,METFORMIN ORAL OPLØSNING,60 KAPSLER,5,MILLIGRAM,TAB,817 ML,G,251,DRUG00858
YH6161,Z,818956,"INSULIN ASPART INJEKTIONSVÆSKE, OPLØSNING",17 ML,1,MILLIGRAM,ML,169 G,MCG,679,DRUG00859
GL5683,N,602978,ATORVASTATIN ORAL OPLØSNING,54 KAPSLER,30,MILLIGRAM,KAP,939 G,MG,579,DRUG00860
IX8428,F,316362,"METFORMIN TABLETTER, FILMOVERTRUKNE",1 KAPSLER,10,MILLILITER,ML,586 G,MCG,304,DRUG00861
KV2686,X,601249,FENTANYL DEPOTTABLETTER,54 ML,30,KAPSEL,KAP,549 MG,MG,622,DRUG00862
LI2814,B,136785,INSULIN ASPART INFUSION,19 MG,1,TABLET,MG,865 G,G,324,DRUG00863
IK7943,W,976040,METFORMIN DEPOTTABLETTER,21 KAPSLER,1,KAPSEL,TAB,480 ML,G,66,DRUG00864
EM4760,T,976220,KALIUMCHLORID ORAL OPLØSNING,15 TABLETTER,10,TABLET,MG,892 ML,G,548,DRUG00865
TF5725,D,625298,LOSARTAN DEPOTTABLETTER,98 ML,50,TABLET,TAB,962 MG,G,185,DRUG00866
FV1935,R,139142,DEXAMETHASON INFUSION,49 TABLETTER,50,MILLIGRAM,TAB,59 MCG,MCG,76,DRUG00867
LY3167,T,861821,ACETYLSALICYLSYRE ORAL OPLØSNING,83 TABLETTER,1,MILLIGRAM,ML,682 MCG,MG,963,DRUG00868
DW5187,J,889965,LOSARTAN ORAL OPLØSNING,96 KAPSLER,10,TABLET,MG,45 MG,MCG,830,DRUG00869
KU9940,D,125135,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",71 ML,10,MILLILITER,MG,603 MG,ML,347,DRUG00870
EV7739,K,933747,METOPROLOL INFUSION,88 ML,30,MILLIGRAM,TAB,127 MCG,ML,696,DRUG00871
JP8520,N,865453,"METOPROLOL INJEKTIONSVÆSKE, OPLØSNING",58 KAPSLER,5,MILLILITER,MG,680 ML,MCG,287,DRUG00872
VI3028,O,957462,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR ORAL OPLØSNING,6 KAPSLER,1,MILLILITER,TAB,934 ML,MCG,866,DRUG00873
DB5852,R,450293,DEXAMETHASON DEPOTTABLETTER,88 TABLETTER,20,MILLILITER,ML,989 ML,ML,300,DRUG00874
TK9961,G,654266,"FENTANYL TABLETTER, FILMOVERTRUKNE",7 KAPSLER,100,TABLET,ML,818 MG,ML,179,DRUG00875
ZC4787,K,990062,"CELECOXIB TABLETTER, FILMOVERTRUKNE",56 ML,30,TABLET,KAP,448 MCG,G,961,DRUG00876
FG4317,F,570297,CLOXACILLIN INFUSION,84 TABLETTER,1,TABLET,KAP,276 MCG,ML,549,DRUG00877
PW2116,Z,379822,"CEFUROXIM TABLETTER, FILMOVERTRUKNE",65 TABLETTER,30,MILLIGRAM,MG,357 MCG,MCG,674,DRUG00878
WL3643,B,842750,AMOXICILLIN INFUSION,85 TABLETTER,10,MILLILITER,KAP,778 G,G,142,DRUG00879
MF6383,Z,261674,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",79 KAPSLER,20,KAPSEL,TAB,110 MG,MCG,982,DRUG00880
AE2625,H,937005,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",94 TABLETTER,100,TABLET,ML,547 MCG,MG,301,DRUG00881
SC7871,Z,102819,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",59 MG,50,MILLIGRAM,ML,556 G,MG,25,DRUG00882
NC4261,S,189826,ROXITHROMYCIN INFUSION,50 KAPSLER,5,TABLET,KAP,900 G,ML,605,DRUG00883
XE6030,L,762367,CELECOXIB INFUSION,66 MG,10,MILLIGRAM,MG,407 MG,G,397,DRUG00884
QM7433,P,993233,DEXAMETHASON DEPOTTABLETTER,11 ML,30,KAPSEL,ML,33 ML,MG,714,DRUG00885
LS2935,K,689434,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",68 ML,20,KAPSEL,TAB,255 G,MG,40,DRUG00886
XJ5460,U,186349,"BUPIVACAIN, KOMBINATIONER INFUSION",56 KAPSLER,30,TABLET,ML,890 ML,MCG,309,DRUG00887
NK1644,O,902401,IBUPROFEN DEPOTTABLETTER,2 TABLETTER,100,KAPSEL,TAB,286 MCG,MG,121,DRUG00888
ZX8753,D,761434,"AZITHROMYCIN TABLETTER, FILMOVERTRUKNE",37 KAPSLER,100,KAPSEL,TAB,249 MG,G,615,DRUG00889
PF2740,U,369250,AZITHROMYCIN ORAL OPLØSNING,32 ML,10,MILLIGRAM,TAB,9 MCG,G,697,DRUG00890
SF4060,I,790468,FENTANYL ORAL OPLØSNING,35 ML,30,MILLILITER,MG,396 MG,G,583,DRUG00891
YR8682,A,151120,"IBUPROFEN INJEKTIONSVÆSKE, OPLØSNING",9 KAPSLER,30,MILLIGRAM,TAB,65 MG,G,915,DRUG00892
AZ4356,I,572854,ACETYLSALICYLSYRE ORAL OPLØSNING,76 MG,30,MILLIGRAM,MG,998 MCG,ML,903,DRUG00893
KW6220,J,447555,"BENDROFLUMETHIAZID OG KALIUM TABLETTER, FILMOVERTRUKNE",84 TABLETTER,5,MILLIGRAM,KAP,217 G,MCG,650,DRUG00894
MD3037,Q,759797,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",54 MG,100,MILLIGRAM,KAP,323 ML,MG,664,DRUG00895
TL3375,G,667027,CLOXACILLIN INFUSION,92 KAPSLER,20,TABLET,KAP,929 G,G,606,DRUG00896
SF5281,W,461972,CLOXACILLIN ORAL OPLØSNING,87 MG,10,KAPSEL,ML,465 ML,ML,51,DRUG00897
OO6360,K,172565,LOSARTAN INFUSION,21 MG,50,KAPSEL,KAP,929 G,ML,460,DRUG00898
YL9560,U,854283,PARACETAMOL DEPOTTABLETTER,52 KAPSLER,10,MILLILITER,KAP,75 ML,G,673,DRUG00899
XD3563,N,935072,METOPROLOL DEPOTTABLETTER,66 KAPSLER,10,MILLILITER,KAP,799 MCG,G,941,DRUG00900
BK4128,S,565149,"CLOXACILLIN INJEKTIONSVÆSKE, OPLØSNING",95 ML,30,MILLILITER,TAB,275 ML,MG,755,DRUG00901
IM8668,F,322334,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",49 TABLETTER,20,MILLILITER,KAP,140 MCG,G,458,DRUG00902
FA4192,F,155523,"AZITHROMYCIN INJEKTIONSVÆSKE, OPLØSNING",11 MG,50,KAPSEL,TAB,91 G,G,58,DRUG00903
FV4758,J,902097,AZITHROMYCIN ORAL OPLØSNING,43 MG,30,KAPSEL,ML,681 MCG,MG,564,DRUG00904
QW2462,A,838061,"AMOXICILLIN TABLETTER, FILMOVERTRUKNE",70 TABLETTER,50,KAPSEL,TAB,437 ML,MG,337,DRUG00905
YF1218,H,666841,CLOXACILLIN INFUSION,80 KAPSLER,100,TABLET,TAB,326 MCG,MG,92,DRUG00906
WC3419,N,469916,"AMOXICILLIN INJEKTIONSVÆSKE, OPLØSNING",81 TABLETTER,100,KAPSEL,KAP,282 MCG,G,943,DRUG00907
RW4719,U,337309,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",34 ML,1,MILLIGRAM,KAP,732 ML,ML,845,DRUG00908
GH8526,G,199982,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",46 MG,100,MILLIGRAM,KAP,594 MG,MCG,236,DRUG00909
MQ7679,G,724954,"BUPIVACAIN, KOMBINATIONER TABLETTER, FILMOVERTRUKNE",69 KAPSLER,5,KAPSEL,TAB,768 ML,G,139,DRUG00910
EF6802,W,829690,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",58 KAPSLER,1,MILLIGRAM,ML,794 MG,MG,642,DRUG00911
VR8197,C,554911,"LOSARTAN TABLETTER, FILMOVERTRUKNE",29 KAPSLER,1,KAPSEL,KAP,262 MCG,MG,820,DRUG00912
JX1453,M,985880,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,55 KAPSLER,100,MILLIGRAM,TAB,534 MG,ML,118,DRUG00913
WK9552,G,948110,ROXITHROMYCIN ORAL OPLØSNING,60 TABLETTER,1,TABLET,TAB,438 G,ML,861,DRUG00914
EF7697,A,616816,AMLODIPIN INFUSION,83 KAPSLER,100,MILLIGRAM,TAB,656 G,MG,675,DRUG00915
EU9678,K,338209,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",60 MG,10,MILLILITER,ML,167 ML,ML,147,DRUG00916
SU7440,D,770296,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",53 TABLETTER,20,MILLILITER,ML,107 ML,ML,893,DRUG00917
ET9065,A,771678,"ACETYLSALICYLSYRE INJEKTIONSVÆSKE, OPLØSNING",27 KAPSLER,50,TABLET,MG,201 MG,MG,647,DRUG00918
OS3051,N,650153,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",51 TABLETTER,20,KAPSEL,KAP,146 MG,MCG,685,DRUG00919
IL7774,F,979771,PIPERACILLIN OG BETA-LACTAMASEINHIBITOR INFUSION,45 ML,100,KAPSEL,TAB,907 G,MCG,578,DRUG00920
RM1568,F,418585,"BENDROFLUMETHIAZID OG KALIUM INJEKTIONSVÆSKE, OPLØSNING",71 TABLETTER,10,KAPSEL,KAP,144 MCG,MCG,199,DRUG00921
WH8639,E,894531,CEFUROXIM INFUSION,4 MG,10,MILLILITER,MG,490 MCG,G,928,DRUG00922
XX7264,F,315409,"PIPERACILLIN OG BETA-LACTAMASEINHIBITOR TABLETTER, FILMOVERTRUKNE",65 ML,50,MILLILITER,KAP,105 G,MCG,483,DRUG00923
ED1295,C,412807,"LOSARTAN OG DIURETIKA TABLETTER, FILMOVERTRUKNE",60 ML,100,TABLET,KAP,751 MG,MCG,784,DRUG00924
ZE9122,H,769602,"KALIUMCHLORID TABLETTER, FILMOVERTRUKNE",20 KAPSLER,5,TABLET,MG,132 G,G,795,DRUG00925
YV3001,B,774041,METOPROLOL ORAL OPLØSNING,39 ML,30,TABLET,ML,64 MG,MCG,93,DRUG00926
ZL5548,R,770799,BENDROFLUMETHIAZID OG KALIUM DEPOTTABLETTER,82 KAPSLER,5,MILLILITER,ML,157 ML,MG,888,DRUG00927
GW7800,O,316784,LIDOCAIN ORAL OPLØSNING,80 MG,50,MILLIGRAM,TAB,653 MG,MCG,823,DRUG00928
HP9193,S,819985,"CEFUROXIM INJEKTIONSVÆSKE, OPLØSNING",91 ML,30,MILLILITER,ML,907 G,MG,99,DRUG00929
YF7759,Z,604883,CLOXACILLIN INFUSION,31 ML,20,TABLET,MG,470 ML,MG,964,DRUG00930
AF5799,S,409824,"LOSARTAN TABLETTER, FILMOVERTRUKNE",12 ML,100,KAPSEL,ML,995 MCG,MCG,962,DRUG00931
SD9669,O,717045,ROXITHROMYCIN INFUSION,70 KAPSLER,20,MILLIGRAM,ML,992 G,MCG,848,DRUG00932
ZJ2575,K,702307,"METFORMIN INJEKTIONSVÆSKE, OPLØSNING",20 MG,1,TABLET,MG,721 ML,MG,744,DRUG00933
FZ2011,H,633691,"FENTANYL TABLETTER, FILMOVERTRUKNE",73 TABLETTER,5,MILLIGRAM,ML,334 G,G,90,DRUG00934
NK4696,D,689338,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",32 ML,10,TABLET,MG,567 G,MCG,596,DRUG00935
QI2289,A,887557,"AMLODIPIN INJEKTIONSVÆSKE, OPLØSNING",6 TABLETTER,1,MILLIGRAM,ML,28 MCG,MCG,134,DRUG00936
RD7396,R,292586,METOPROLOL ORAL OPLØSNING,97 KAPSLER,10,TABLET,TAB,136 ML,ML,522,DRUG00937
NU1755,E,231614,LIDOCAIN DEPOTTABLETTER,23 TABLETTER,5,KAPSEL,ML,589 MG,G,480,DRUG00938
EJ8940,T,164963,"CELECOXIB TABLETTER, FILMOVERTRUKNE",21 TABLETTER,30,MILLILITER,KAP,716 G,MCG,244,DRUG00939
JL5673,H,211958,IBUPROFEN DEPOTTABLETTER,35 ML,10,TABLET,KAP,438 MCG,G,215,DRUG00940
QI2398,N,450251,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",64 ML,20,TABLET,MG,758 G,MG,673,DRUG00941
SF4928,S,183939,"PARACETAMOL TABLETTER, FILMOVERTRUKNE",94 MG,10,KAPSEL,MG,804 MG,MG,157,DRUG00942
CD4536,X,959635,"DEXAMETHASON INJEKTIONSVÆSKE, OPLØSNING",98 TABLETTER,10,TABLET,KAP,221 MG,G,897,DRUG00943
EO6245,N,584887,"BUPIVACAIN, KOMBINATIONER ORAL OPLØSNING",14 TABLETTER,20,TABLET,ML,401 MG,ML,648,DRUG00944
PG8864,R,689066,"PARACETAMOL INJEKTIONSVÆSKE, OPLØSNING",82 KAPSLER,1,TABLET,MG,736 MG,ML,862,DRUG00945
ZJ2836,Q,441028,ACETYLSALICYLSYRE ORAL OPLØSNING,45 ML,50,MILLILITER,TAB,959 MCG,MCG,552,DRUG00946
OM6843,Y,942123,CLOXACILLIN DEPOTTABLETTER,58 ML,5,MILLIGRAM,KAP,489 ML,MCG,595,DRUG00947
YG3278,A,855901,"LIDOCAIN INJEKTIONSVÆSKE, OPLØSNING",98 TABLETTER,100,MILLIGRAM,ML,99 G,MCG,257,DRUG00948
GA3257,N,134356,"BUPIVACAIN, KOMBINATIONER INJEKTIONSVÆSKE, OPLØSNING",96 ML,30,MILLIGRAM,TAB,622 MG,ML,915,DRUG00949
LA9384,Y,998536,ATORVASTATIN ORAL OPLØSNING,97 TABLETTER,30,TABLET,TAB,1 MG,MG,614,DRUG00950
JP3893,M,383657,"CELECOXIB INJEKTIONSVÆSKE, OPLØSNING",37 ML,50,KAPSEL,ML,656 ML,MG,702,DRUG00951
