PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
d6a4fecde2de7bdd0ee3ae5612d98934b17f6582ed2ca9564e11687490d73abc,e1747618d22de8002662c8a97fabbe9b9a2d63f1a4bacf9134a37700432c6d8b,True,True,True,False,True
01d385b40c3b28ceab4288ac7a8a9e3c1e3717482cd5ef1fcc8c8643d38b0df3,00187bad9fc85030abe367df4fb723dc4ac9b49dd1e926e785c88f0c3064d0ec,False,False,False,False,False
09f396dc1aad91dc4b48a79102e385db857052f0f5dbacc59cb66d8c013660aa,3ccef8f69d14be98a406cfd95414b050990a74711664eb2c693ef553ff4a646a,False,False,False,False,True
c2c6bd9832f3544a9d251cb16dffcf8a3a402a7827d2c2c7eb06e4cfb00eabc4,9efbb4d4832f5b5ae98014e8df7dfd8e5e6439f346029ad8945e053278462ccc,False,False,False,False,True
f2e6590410d0fd2d823f406cff6c3e3df3f360629d8e2f3b934e9116d14ed95b,8761317572fa1383ce8fba27d5a9829b3f760183c96515aab8bfca8b4a87b5cd,False,True,True,True,False
0f7335bfb7d1860dffa9dc0c6caccbcd7bbf1d0cb02a57a5653bbb60e3fabdf5,345e3592334b64bb3ab2a6f11f27c6a2fb177c6d8fd0a81807e376364f85b1ae,True,True,True,True,False
793483b8b4a98162e93602d2f911b3a498278cb94373ae6271d5a02c7b0586a6,83c0c901326d95ab03ca7e5d4040d50279bc58a7c29dbdbe1ee060bdc5f23f79,True,False,False,False,True
e0ec9d1c6b99f5aa381f68d8d7e35f76aad1354e924f445011a368bbf1f0e796,f26a0b9b7c428af62cc7f5ce81897915a1a80b406c1c58af223b84637f4f5720,True,True,True,True,True
57e428d606a6e87a04a4a6578938194da49f050ed14d7272da262da8b6abe192,594d321a9f3264dada134781630e1050e29c9481fc35fc68e4d423faa957652e,False,False,False,False,True
4dfb641ffc279400c9f91b35b3f94bae07cbba9a879f94bc103f8528fe6032c7,9c9997979af6c393313c448645d078594b0a7bcc22cb1861838ee59b5b8b58f3,False,False,False,False,False
91c0cf22eed8fe2dd9f0e370f4ec798cee0e15fc0545a407c8b971797df59b41,c1dfbe050cbd2e45b1de9241fb24962617f11c0b56da496f2bd53b1234c53f60,False,False,False,False,True
14eaa334e1a3171f746b592b5fbc384718f816d85a844f8636768a9638443436,64964824488d945588a138a9a9cebf96334969cca7e30211e19c53c6efc51c08,False,False,False,False,True
0d924b453d468c05fb888f27a933e03153d6053930bca8d67df744d4979801c5,2be1cb8b73761a24698db8cf1f6d5168ca2d185368a4bc76736bc7ed9ed20a8b,True,True,True,True,True
28547d4dd563ceebe744b91b00562e21257e1880acf9abd1b645ddfd2b4e747d,1b08bc59ad8608d5b1693d81daf3fb2342238d4f336b9f1c96c4afadd29fb636,False,False,False,True,False
ae349e421b4d8ce62624ace4835d04fb352785916d095bf90b24fe628655843d,4f19dba66374fcc22c0b7adf405ea682db97da3e663ece5560d99633299badab,False,False,False,False,True
17787ad95e435760bb021ccd5d733328d26e83fa0722047f60e3995b58984bac,2c6ea3866598a8f3a86af3b5ed6a4978b05152f92fef3bbccb68d77a2324311a,False,False,False,False,True
9152300fa92de8f3619a5ad66d4237a7081fab38f78a2277d71975e152ec8fee,4db6467a50e5ef105d0867b952eaabeff412a0ee8af37e51764696b62bc2acb9,False,False,False,False,False
fd663b0477273376485eff4ddb9b6a8ea60f66ef5516051989a6185558524a83,ca5600d27baf8a995bf14241014893f0075e6842bbf4057d484b0e15b31adac9,False,False,False,True,False
1110e14f508c29883eafad392862bb3c870cde6bd8705cf7b73c508a8621ab43,b120a658a228c169225d3cbb105412af26d271e9436f0333ac1d889cba705642,True,False,False,True,False
901f05a74d019d6ab3fc75a7955e38dedf07aee771edf217b1dc80ced5af7fef,6cc219ee0a878c31e9bc318603b476fdac22300cf2076d54aaefc9a72d9fb13b,True,False,False,True,True
1c47e63a041b716ea3f21d22d956c9920fe571ab5b83907ada0f0aa2b3e30ea1,abebf68b7b1d984d4aa24c3411e15ec1e201b0761aa57bb5a652a473d474b6d6,False,True,True,False,True
37e2af251e4c6b6f72d6c1007bc9111dddbc9ef2b43459e285b2f054beb143cc,9c0c282471829914b08998a796223525dcf75a1e40bb41d205485c1d6bec8931,False,False,False,True,False
a70e1ef70733d96c20261925495daedf4d882905db71626fa26ee2aa4ee7c58b,d8dd477be1eb1c8655cbbe9dcc125b5987438b8ef54520112e92d903f2589c17,False,False,False,False,True
dbe680ff912f79f737e9ae751f3e7b1728aaaf75e11d603cd13eda145e07c328,57bc8c76b0a99cd46b94b5d4637354e03fca528a65ff0141035f7189bebc0083,False,False,False,True,False
8dc7abd951d0593fb59e7e075118d42136532ba592d198046556487fd1e1cdb8,88a8b17838cf40058c71bcc7628cd937253eed9d0a985967767a6378eba04c96,True,True,True,True,True
4ed73fcf8af9e180c63b1cbec79171b83fb9995339d3c59d204f76bec8fd5bdf,cdb842e889592e4451db6da58e165bdaf35d4ba0141eae17420225c7de279417,False,True,True,False,True
ac2c80c0fabb1413aac956a9605ae3ad33c8abac12401ae98bbf5edfc58fa4b4,b8c44658aed9076816bd3615d37073cb03b834544f2a12051a3f022d874cfd62,False,False,False,True,False
042d26d39cf8e7bbd4bb2fc88a53cd97f473dc196f5d6b049be28c5ddaf09697,4e51ed44c11423a74f34aea68873fdba5f3975065d992d97ad27ab70581ccc87,True,False,False,True,False
83d86cafe5323981071da7e9ea9fe8ebe9fc23ec6dd7f69cd52637d723c0d441,3e925bc9ac9b326237df4df2bae524ac85e57ec4d70e09b8853abc38604e1a18,True,True,True,False,False
074a23904c6c479493923b73381b84245e501839184cf4f4c08102e39c6d80d7,9928cba3a2dcd08cf1100fc693e3433597336477c3a5400e16237d21cd755e5f,False,False,False,False,True
197f75f959f53f5e2f66f7fc00bebbcf47eca36811f8c720adf32f6ec96d3f63,2a76dc3421ce46376b952f80b05f60092e225ca3b6de25a879fc15dfbb19c65a,False,False,False,False,True
5c371bc9b3ff614cdcae20429b4dabd5d57dd104b6e088050182c745d647fefd,de93627b4b304faa81bbc5005f80a56c4fae71a24780b6a2119369e597a4f36c,False,False,False,False,True
658f5c09b69454631fd727307f3bf2082a51a32fed6c95b0b49205c8c5f8115f,db1628549ee0f63d48d2e686804ff8393af739d0be73d122d92da6045f8271e3,False,False,False,False,True
88e20f62d358d0f85f5db7b665346dbda47aa9c5341914b452dd1f5e0354c372,f7099a4b980dc01b7ec55e2d6e11f3d65f7670a611a78d2f1915f1d83c9681b4,False,False,False,True,False
b50ff0ce71262037186249c2e48507186215a60f27aac560c23b3103dcc0fc87,842f515f9d1c33bc367960bc2bea95562b035c78ebbe9c255fcc20363f441a7f,False,False,False,True,True
5fcc05f0238d23b628b7dd98f2bfbfc17a81d2bba07d221520ae8e656bceb424,2740e1433501efea851b962f5e72346c097ece22e130db63ce0f5f91fa3f5f9a,False,False,False,True,True
044ef54f76585bcd7bbdef35dca2ffcc110abe10cbbe449f9c7c70697e464c25,790fd338166699065fcc9d213709719cb736aa80d75cd0c927499f7a88b08a14,False,False,False,True,False
14ba30eea5ed21250ac5f230126a1ca5798e97afed185838778d9416b59114a7,8c2805610e45d112d89cead93336c0f75ed7ad05c0fde46d1bc2f1c26777b461,False,False,False,True,True
ea6599061ba957998ae64932809a580e7c57e5d47375f5e8210667db08696b5d,c3401ee4935a4e3efe708232d7a1e635d8fc9d1f36bc93e3def276b5eb701961,False,True,True,False,True
9db6674f0073407aed251b5a15bfed634f5d0d7d4a4f77b233064c8febf0e184,9b1916762475aec1942f7a559100fa3a34c4c498556affedbf0713ec91bc818d,False,True,True,True,True
44084f4b43f10f4e147af0b03d3e9b5b1d09b877f435d360e4009dcb8a84c6cd,0844184d4c661de69006a714bf678b93f637ba953c13853ac4f15433930e248a,True,True,True,True,False
50f5908d611125cbfdadeeac22b13b9bc3c456b3e928b8374d94b2645321dea8,940a13fb165cda903bc4f3944a75033acbc6724b8f9fd697d4d380dc8cd4b1ab,False,False,False,True,True
450dc5c18573c0b11c0786daa0d4fb3a269c52f44c6f855e74e52d223d664dba,28710c9bd76367fed5700a019902691e0a82190d212678d29af074fa81921c91,False,False,False,True,True
f79308fea066e13055ee3135538c8ed969fe1e2616928c4dfcba9e631109ba1a,a32a00d689ad64913a3b919bdb68b790430d18b4b0bf55ae48d27f73d4f401db,False,False,False,True,True
b4801167b17da35b87065bd1a162bd6aeed915e5d864ae0d68e8963fb6a649ae,07419a75cfb033e4a87cd2956aee80625ed0bd053afff2331156b0868f997af3,True,False,False,False,False
6cab57ff83216434a1368f261cc1901e6f5d9deada5fcbd44f7a3e7f14d4bc7e,2dd624534a222f87987feae0f00124f6607d6c9cf7500cdefb2bce1333ae418d,True,False,False,False,True
9d7b8bffc306b9a9d7760050eb2aaef0759e491d36ee9349ddc92f9baa019f89,0d66b3aac5327db818f230f29f579237ca1684dc0c064e152d2519c5452c21b6,False,False,False,False,True
ce4801ffdc3c32007f52da8b40da02a7befefd3f43a446151f238f0d7f8aa8bb,0a4a90c5ff0ab90c5d4c08127f1ab5e78edf44017297cd04dd827b61d23e016e,True,False,False,False,False
33f2785e86ff04e67c8b377959bd5e1bb4b7b98b7d1daab626102fb225f3b5a0,d5f676499db09cbd7bcfebf9ecc49d2c4e3b65c6737f30cf6aad7a67eddfb65c,False,False,False,False,False
056d0208f0294acb2df5607aed07534a42a1ec88e423c8e1e5ac25ef5c3ce22a,0e3ffcb93d860e21917b9b847fbbbd0434ac99fa8806e3d653128d0c6d797179,False,False,False,True,True
d941601df1a3f07c773c1274a2e2901219865b2a147495b44ff1b53c1fba3256,d719a333f628e11047bbbc8069bf0bb42b5a2005ff007791f7593931b6f04ca2,False,False,False,False,True
b7390b739977c38fc2fa873be0a52d3eeb56685e8f8985088d3da2f09ae46fb6,ea2cb09f5e403e9e2148fde1881ff9ab4b8387d7992bfd92421f19c9363ff686,True,False,False,True,True
b0f8fe82fcf6e072406c871cbd7c3f0cd63bbd318da3833ec65612cd2c371ade,4bc4f944a51be4bd959c46f3458edd8157fb5c355a3f554d4898e3964b038a42,False,False,False,True,False
9531b12c90c2b2f3cf3f4184832425314d096ea1e591089efeb309c928147927,3ef3f378c4a7685a40006d2d71f9cd19a3bfb8a8daff82e0fad407433727989d,False,False,False,True,False
26c48e7df30270d20306661accc928eaa83745a042655e6c3d6fafb0f24a0608,03b0bf7537fc1a2439b3165116b422a6096d723658fa805d614498f1e6ce38cd,True,False,False,True,False
9d9c02ca1cfba450aef86062565c6df0501ead5e8a39bf5e9de976e53d331ca0,32565b6433eec3bd92b8fafb0e9b9237acfa3df50bfa88edf8e7432a7b231940,False,False,False,False,True
3ca24918cf45116f81bcabd8d1d881a5a9f153f7d2dc9bf8baab5b32728a1957,495eef2737989a17b012410d7347d9299f3fabddcc272fc1ea2bb5d7139d2c2d,True,False,False,False,False
2b1cc673ecd51fde66b093bb96b68a573ae4915db27cbb6e4acc4313adf51c82,fd27087aea715776f04cae3b834014a772d5cc0ad17a52be6b80143cd15002fb,True,True,True,True,False
17c56522235795fac10a0e398fe8cbd7973cff149bf44e858f654406e3b11e58,3f67f401e3e68a0dcf12a269e9a3ff471c4aa8ceea0bdb9bf9cc5902361955d4,False,False,False,False,False
3aa0478ffe0631d7bbde3eeb2c9f6ac43155c9baf5db1604a18e916624a1b71f,d4fc3bca9b626752c9bc0306049b9f7be989bfec4df6c92242a2de893ef099aa,False,False,False,False,True
08f04690f7b42b1e0cae7ed85333afcd2ed686952876becfb59d68d64ee83ff7,c5083044995ad8aeb5d59de0ca519e7a2afe8c1bd5d47c431f6c9ee5f9d7e679,False,False,False,False,False
9abf9b07f8cbf791e59428f41c65f20056d3ebc82fcdfffa282080c1c72f05f3,1c6c4268c22e226abe55b68132f14a1eae2625896aeba27ae61a6c686e9dc9f7,True,False,False,False,True
ed2ab12d4cd715f34befddcfa0c2656d4a6faf7319c312509af8904ac1639d9b,2d99cd7ff81431657703ea1e5cb807a2c95fafada48b5ed7dd4b37cfe5b0d48b,True,False,False,False,False
a7b12e84e4833946294d1c78048c8877c60fff62c76b3ea51b998598cc2568f3,92901f35a37cd82276f124de6ca0f3021cc2327c251e29b9a0b58ed042a5e974,False,False,False,True,False
a525f7c61650040d64c05a708e9902a2b5ea1bd5faf234ef64aa7993ffbceff9,69279fa22393ffba869f97faf4ceeae3943c5e50ff8bae74512d5d4e5e60089f,False,False,False,True,True
fe8d70541232b88143a5bbd94eb323c2cdd8aa3f664e3a8752bf5294c79c178c,f31e94c28e3cf8425615dfe527c64126811f6424b02111d7def045802e3ad3e2,False,False,False,True,True
9e59be3877f9b55fc383b8893ce62f6d00717dec9cdeb275e3841b958c566664,b44271b6581f6292fec54b10f1dd16d9439c29216b3d77a817965d5d0a06828c,False,False,False,False,True
1bb26c01d4dcc894e702dfad72b70870c3663532641768c095b90f43ddbd8436,1483e64958c483eba17f7c2fc53cb3ee977f8fbffe5fb04fa0c4d031956f4b6d,False,True,True,False,True
41c8de408dc7837459124d7b99198dc87e0339d57c4d8fbef8e09c84e608a161,c6c8c0c31145459023ec9783a94de9b8f63380348074c8b56f2bedc3b242b375,False,True,True,False,False
d2de82f934b0866b08eb847517f4b766eff27c0a6905bb557635d829ba787462,b73d5f97eea0a0e7b69c120f45eca63b0b38232082f378189534dd627ac1e52e,False,False,False,True,True
c589e8de60285ae250526f223328a2b00c0fce07eae154970035c4cf2f5d02df,8c852cc0912125fa56a35880cbef980d803322a113ba5eefb847b791f8ef3992,True,True,True,False,False
bca48908d47340b3942d21ec950c7bd54b854cfead9533390c7fa07bbd7997f7,683744240432c568820f7fce01d4a64669a858c3bce905ad60b61dc8b188af14,False,True,True,True,True
251c41c85eb3d74245bfe50b7373fba38d56d52315615e0ea8b5a9725ba1fa0b,621b332db9071377ef1b68eff8a634d2b27ee633076811a1dc9fcb91b61120a5,False,False,False,False,True
c62a2f865d91c63778de783e172a3cbf1df07db0accd42da99868fbd16acb195,a20e5a082d56bc3c03a92cf1ad0057b3d7e8297de8ee80d55fc87391f966cfda,False,False,False,False,False
3f4027b234d1235ea97615e2ef533f4f6559e1852813df13f2c68b0e41148c4f,3d5440091ff9da85973ed492d89b82f034f21e4f401731d535125881b6e7e97a,True,False,False,False,True
961284f674673b88412c3bddf78fd66566f673dd8c8891d2f08ae3ab1baaf410,08c09cdb3fba519d1168a127fb9dff484831c3df1d75e780419fb2d7e223ee00,False,False,False,True,True
c31080a5ae597f377437e04590357d73d0bd8df253585f7f55a1006a2a37b2bd,594e3a5c660d632d0d82f6d48912780d3e06a0f1929be743933f48a94d7b7812,True,False,False,True,True
7f612b7c540bf2a71583c9b95a889659b3577c830e146c92fb72a8d992dc97f8,f88acb01a548b2ea46821390ec367a50805616d3bbe51dec5644f121df89761b,False,True,True,True,False
9dba0a1c53270a3eb9a046662905547f32e2fcf202c13884331e29b159b8df2f,409f31bfed7a57e2eb3a4004ec153959b236ecd6529912785350e8a842685172,False,False,False,True,False
addeb584bb57577e10343723e30dd0268ed6e590fc76961e789499acbaba03fd,990262a17c3310c81127c4e1b82ad460fba77cd4120d7f00467ba1576a7d82d5,True,False,False,True,False
0aaf710055bcc6b01c3eed0998eb3732c3c9c66633b2e35ebb142c9f173ef4bd,bb848e84c546baf7b656b903a54941a51090642366687e96206e02f249a37251,False,False,False,False,False
39237a523186e351c71752570ba4a787165d9bd244e73c5a43ae7b00502c3366,9e6cb855a0fc35907d74ae81eb0497d1a9927d09879066fb8d57bb6f628112d4,False,False,False,True,False
b1dcdfdde8f4ba076d3d5585d4deaa14321aa312aebe2bb44fa0e4045103ba03,f209b92ff68c5584bc72bf046b23e89411ba7757f1f13d315c9497f2325ac225,False,True,True,True,True
a42eee9054b8e908bc81b06713c7fff8eed5bfb1c84bc49b24ee12e7c782f765,b71b3a1e866c7b492b49d651ebf69f8430dcf244f2b2a03b5a6d9851d2c63a40,False,False,False,True,True
5863f2f7e5a02940554b1b30e92f4ba530d6860cd4845aee2275c6ab3840e5b1,7c57adfca68134acb284ad42cb70806f16dd48dcdd1cc2963e11cd57d36b1cad,False,False,False,True,True
e5a40e26091c370dac7722cfd96ba23ed56c8dca5222e1412eed87dd556bd932,59f59fd7ca983a12ba80dbc4a81f0a6bf312eb1ddb3efa0e10429c03feac7ff7,False,False,False,False,True
2fc1c7c4e1174379a7dcd0dc8df28b0c9bf76e564cac8e406fd9d17828741866,486e4c25aae35e4c501adc053b996fa79593a264da1bbf8422273625906b0f8b,False,False,False,True,True
4a01726bf191e44b723992c84728983c300a05288bbf28bc0b9620221d2498e1,f1d629bbc686c0d0eafd30698aea744bd42f37b28e6ece5afabc5862912fc54e,True,False,False,False,False
e3e3598a33d404036d3764c7512be57b596f4ac34c359498d127dfbbf4eb5219,95895f5d83c9bf12db938904b739cd6d27103feaf3887734d5a494057b420ab8,False,False,False,False,True
299f161750ab107bfca0c4d63232e46b89ca165d9ca0ce69dee9063c1cd58581,77e8d0fd731241877480529c13688ee42e0ac06a446ae5228fb9f045a509bc52,False,False,False,False,False
619cc34030b82f78fcc5526cbc6105bc534abc04e400d9f23ad6ae6df824044d,f177fe90c5784f6812ac13a895474e7bb72dd9b40a3d455e0ce2a2b90d6edaf2,True,True,True,False,False
e0f88a9a51a84e3150edebefad878acd09ccf135bbc51fdfd54fd71d985b6a92,7472980960a32573f341b66f8b781a6e014c0ad6f058da594d3ba42e5a232998,False,False,False,False,True
63bdb5926f511a33bb98c6eedee1b265173d494dcdf601d2008b07134f7d048b,0c6ed21cef4acdcc51e83533031bc903abeeb506c136c272da98afc858197829,False,True,True,True,False
26f4ccf4d3fd72c4465c9d4064eb0b5d695fcde05cf8f2178db45fcbf683108e,ae191dedc3e5a408367cfdde9c2337103869e857a26c5d65c59c0be9cfaeaf11,False,False,False,False,True
de1c5b264bac37e895763af622323803bdcdbc9956bdbef0128c29123f076461,189d7fa864b1a0705d2e0dd22317218326b4dbe2e418bb61ef9a953c75f5028d,False,False,False,True,False
1c74230b3ca8bd09fc327ebda98b469e69d8e1333c9d292936eed4ede01d4cf6,5cd9a3de05c3495ad6fcb89987c5f914672b95072d29aad0e1faa3d621553701,False,False,False,False,True
492d184bb18d3b6b167316aa1762d2fc58913ab994db61fc4cf4cc93e7a1411b,cb7e4a6258f8ac2ae1945594631fd0208cb69012136c4ea68f277aed8888d5e7,False,False,False,False,True
453da0229754c831732196c3af5ef38b2531b60c39b14b376eeebfc03a2ea41d,42c516c99f8e670936d165ee0ea5d959534e6318bdb6bd0a143b199949c8e696,False,False,False,False,False
70a38ffd9d2a154747a06d9b7e34f862c87363213e3a040637c958d07f3890aa,ef649ecbd0e5a2c31d8ef1d080085a634ceab552e331b30498383a567e2868bb,False,False,False,False,True
f1b55b1ab4f2871cb12f7e03aca0367d7d2c0e0f90eb7df84801e72443528089,b54c5cdad6b72c7e1eb6dfea49fee3c871a65534e118a376c7ea43af96b6d2c7,False,False,False,True,True
f38f453f8217aad82d896d15ba8ee08c0bef425f6a59d3996a8316305f69c81d,e8f84e6bc82c047abb5f8b7a4b7c8b12b091f7dadb011cb7d702f1a64a64b896,False,False,False,False,False
e13daa70a5fb3413b47d70843346fbec269837009c5fd8dca91fc4abb5c53d16,7f61c2eb2c60faefcb03d639531fc07fff9447e0c6f6268b2a9d5def61007b68,False,False,False,False,True
bd55e736bdb97ce5ca41b5e33496e5efbab43fad3cd89d471c7c71afff7a4a87,9728ac52106fb40161f0328572b30574162d45008b7b452b3a9a9143630b33b9,False,False,False,True,True
e7570d0eebf4ec1aee55a364bbd9101fe60e8fc25b7660677b1f9d2fa70f071a,76c016bdf0c5510011a9687cdbe2a64f9f1bfba676e03611d4c21b0f546b1ff4,False,False,False,True,False
3d8c1be39eccb8601ff1a9cb6a491ef189d4a1cb320deb99d3dfbc3e0b3e9d9f,95befd53900e999fda9cef46f792a9d125d5cebb1b92e6710c91a6e3bbf05e74,False,False,False,True,True
0a2ee94b957d9550892cbf24bf8f7cbd25b582ad18c9104205bc071bdf256d02,fa85b74e0c3a4ac682cf1a59912a3ef3d958ae7d4fc510db481037df07a48b88,False,False,False,True,True
f7eee2687d8cca0c6bb15e822371e4818e62361867368870d392d742d68a4e1e,ec86ede746bfc52651c3a910f9567996e7ae10ff8b106f6f09ec7325e4e61c17,False,False,False,True,True
266b9865f7135e11a64c0f0e40d9f2b36d1b83de9e4f3748168e9a90f6296dd5,487394c292099ede780240c74192a99d15efefec8ed96cc36c9aba570a09193d,True,False,False,False,True
6ee3d3b7ab36b5dd88aa59d4bac0c3e8c4dd0082b1363dfbe09dba246943a563,8998a7ef1279ff4e1c66237c0052edceecf4508d676abeb9601702233c1a599c,True,False,False,False,True
9d3e5f34a68dafdb8ac92d3ce7e0b70334aecff0ff0e5e29229e25e57fb2cd45,13544ddf3bbd69cd94c141014fce4854b8c035f035c0dec0757a3d3b9088fa10,True,True,True,True,True
a29f936e540228ab986700be22ea364e955a7e8fa0aac57d20c2b085512a5c0f,6e2541bf6343e1b2bcc32954707c4e7417c71eaf9140ced44e1f7a51dfb98e55,True,False,False,True,False
82f8c3860062707faf6824e8f965b8078a483ce6ccf1dec47bba1b4b3999adc4,a01a2d8d73487afeeef62cf0213fc6877a8453ed80e7907dd1752fde7e5d67e7,False,False,False,True,False
7ca583c2ca86f265ff9d2ddaeff1478fa2bec42651be491ab980b44dabe65537,6232b3bd7624ccc78635c59577be610f83a7f0e26889d35b93ac0a17d06d118e,False,False,False,False,False
cba82c9bc701955622f11bfef0a52177a5c27896d1362af1541db9ae3b498309,8384c72e1254ff1616669d63cc030a5fc903536a97d3cd88a5e8ed9f75ea2aa2,False,False,False,False,False
e4c6974104d3b3664c450821a563286e8e659dc6f555d2cee503eab4d83de29e,575c894cb31e6db0defab6c10be29cd25b7b2235721d210963cc37950459a010,True,False,False,True,False
047c0091d01003b4e79b9e7faeeed87782182c28d68846fd2e9f4a6205bcec96,f315ffc7e813ff29a2065b606d9b0a62b0d8a73fb3873420032443f64492d882,False,False,False,True,False
4f759ee262083e16b8e5c950d547c9b0fbe059239843917c27e0b37724cae62a,65990e36ed5af7ab58486bd8c1805336ba5a3d69112a782cd6be52aa7cc41427,False,True,True,True,False
489beb69b2c7dd087fbd99936c244151b1e9efea4f56fea7fee78444fed0d770,7b5207b105647fd7bba8a7881b08a379c8b6dd1de137934d2fa267a62e6353f3,True,True,True,True,True
bdeebd8b4d98a763ba31a458de523b571c2a8546e79c1e2554fb5652bc4c77ad,c782a490c3c8aad342ed87c376b607d3efa59d8dc97c8c77d7ce4aad766e44d9,False,False,False,True,True
ebf9964a77cfea48673a0618fe454bd38c2d4149fe5aa9e23fb568d98d8c45ad,39dc5be8d358f4439dd3d4994b9144d882ef78e949bf4f9e63f5e0e8210bd085,False,False,False,False,True
abacc7437e4dbbc1851e6c60d62fbcb1d8a6b4ac3652a29179a517c5558f008b,d5063e4641fc64e8408b24ca35aa98ab22da2fbeb90cc028ba643fcfcd7d3ea2,True,False,False,True,False
30d9bf5debb2b236ab24fa8d2b3a3cdc35d2a35aafd9553f1b0049962f9e7617,0bb7e93195f86a1e571f43f51a1da415d572829e87bd30a24684f5abe51e14c1,True,False,False,True,False
386be17a7da0285e4e325afe095973de80cff811d498548941e93ad9929bcc6b,e8e63e28014c6f86ef542ae5a73909e7f572749966e5d72f24429286cdaf5d0a,False,False,False,False,False
2aea02b3e868799e998c797e86fd27f2b0a869cd0d03381cf69580cb130cb82c,604d2479a5220c1102865918e4f9041d0ff1ffb04d3c108a2fdd99584e786602,False,False,False,False,True
ce686f6c90284dcfafa182dccdfaaa00df77db794f4e66116fd9592ff93d7d8d,e4a2dc06ac5b917897c25935a8394399cecceeaf240d3f66d45641add585bede,False,False,False,False,True
b8ab95e18d8dc9bd6dab97a6a9ca94fb68c7b77e4565d1df5194479c7f457bcf,31579d4f80270204b4044d81d5edd94d4c313a2365eeae0bd79c3dcf216c0ef5,False,False,False,True,False
900cfabb32f4bd646d04b31dd5ec6c720b89ac7a769272c434a21c959342c9e7,22dec3510f0b991ccf840cd254fdcc9f336a3153025db996c5e46e62c9c85641,True,False,False,False,False
214e467d9c0cf36ec4cc57fe90781e9fe3048170e2063d215d4b22e4d621bd6f,3bb2ae068a959ebf4c8938bcd07a9ab228c57892f133db084f1cda629005c899,False,True,True,True,False
34d8cf2990f0395d343f965860bb22bda94e2a94fca2180096aa788a87270d80,39487cdda91073962b929c1c790b0f06407ecac03ebed6a83dda0aabc474ca96,True,False,False,True,False
1c18477be224a7a1adad1c67b3520d6c530b43795ec8dd19b3cba85a9ca7e084,2c7bd6df566949aa19bdef86834b1a29af3b4e81b240ad8ef475f9cb16400eca,False,False,False,True,True
b5401c99093e61e2fc68bd3d90e97917df3f91bbdb953ea54c14d24abb9ffa72,4676e994796dbd6b34e5f2117f0a8825eb9f1de545b073f5c833d3a01239a03f,True,True,True,True,True
9dd888ccdb5ec0e8ad6f09a8f1ad05f470af02eced16b63687e46385a8f180d8,498265e8b09a31eca12e1b7947ab0bd0ccb455788a96f00f47c46d6cca8fc48f,False,False,False,True,True
73ad0bb61d7c6a211ab00992de17cca633ba66126c891a301dc8863254b11b4d,65cc93d28fc5926af0a3a1a9a07617e22bf0f789883c959b07e60062e8b7f096,True,False,False,True,False
d7ff665e6b0d6242319a011b21ed0c0e5463c6af99f8236e2982217edc740c98,5adb5ca9da9cd4467c7f9e97eaaa1019e68fced29d89ca62011acf23378af89f,False,False,False,False,True
6ea8b69d93c3626108c97869859e089812e7b42e3493e627682964024d44c600,e23025e4f98494dbc47c1cd4971782627838df94a699e189b036391b72b03ccc,False,True,True,False,False
a8169880abcbb51142836d27f62bcddea916db2897a1814d5264e5359b8a29e7,d3c65bc2ad78564b16c87267ff3beb091e9cda9f19c2810241008c67e49d4754,False,False,False,False,False
9dff0b5fe174401e3ab65d01b7e30c7b0cac3bcae63010cb4ed38bf78bbf1374,2982bb7dad5150aa2762e6fd62b4f22cffdb572eb423960ba5d6a21685228aa9,False,True,True,False,False
bc2cd88df6368970a3070aa9fd3b0c93e9c7bd7f82b31e0d8e861ccfd74853f3,28362deab362fed173e5cfcf757b5b496a8223ff434128bf956bafe36695e10c,False,False,False,False,True
0c5c3e647fac2385f2afcd7269438310403c1a5d8006f60b4f38f64c204ac756,9bb51e0e27bd7872403243e8c02ef496a693b6125170a168c1469e968c426edb,False,False,False,True,False
f35b197edcfd1790affe6b70de88d40bdde952053694625d643c28cc8c6cbe5c,1d4125bebe05ff8913deba150913981ddf7160bdc32e1baaf380fedd5acf98c7,True,False,False,True,False
e89a71016f96b4c48af5f1c8123172209ea03a54d61435bc1f2bd143c1deb6db,466d780afc180b41b293c92a5eb6f902c1245d5a51046ed359db65a3c53d573f,True,True,True,False,False
12173c08f5b4aa23f4e28fdaaab4ec7f9fcd0d4426607033c4b1c1f65ca1c92d,db02a01d2c8d7c430e8a39968ce590f28c1399bad2b3fc9a1b881d1b1feff9ac,True,False,False,True,False
b1c2713411af7e3d5c1ac51e54d64476a2abf7585b6a660085c249dad4b90787,ae9a9e708b6352284d1c50a2034f0198ff2062109985585d137c9f0a9c66910d,False,False,False,True,False
e0cacc1439f51f5d37e5cc4b0fe830cc2285000dd0c04e087fe726b2eb3e11a0,e8824f30d3bdbac2257476c833834624db509e1eeea207953956301223abd55a,False,False,False,True,False
c5591a071866cf4cfbfb59611680f5a9258164d328817b8b6fdd5620e2c1e297,ff598fc454a34f916a34c60b1501ecade9386eea2c7ef5253d944fc14495cce2,False,False,False,True,True
d911fb7cb406fbd9483f2d9369f0cda2b5bce36f2d1169df9dc8bc1fa0441b65,c7981f6b7283c698c6b5b660645b22c805d0386d1701c9703577605f403d0bed,False,False,False,True,False
