PID,CPR_hash,epikur,kontakter,forloeb,t_adm,t_tumor
d6b291d8869d95a247bc9d37d3602a9f4bdca8dd7b0291f9df6ce891044ec278,e1512b3313b23f7da99763ec8e1cfdd78a90f16c628ef6113efd6c943eaace0f,True,False,False,False,False
0c6d6250ea57ae2cfc02cb62a455c635905c9c7b1e7094ed8b05080af4c40c01,987e864dc73e1eeca1d6f412900f6fd1c4f5673252ec6f1f1838a0af99b81ce0,False,False,False,False,False
006c21794ff1fef3a332acffa4cd6c81009ed3d8492c0191245c210a3187ecba,f042bac91e84ae42b2a06c414b931b5834b67526120909f69589b298204e64cb,False,True,True,False,False
79cf40997e7f578976103db9175f9e1f7197307083ad1543c46a8fedd1d627d8,31da606239a4c0dbbd67855bed38c43518519c93611ce5c380c95d1c38f27e6d,False,False,False,False,False
950ec12b42755a716051a2b2815138781557617c66282e9dd2788bd0262e887d,e1177101b820eff8a8cbe16cd525e37afc3ce2bf143782c197b15347b2170a65,False,False,False,True,True
46c47233ddd26dd3786b933ae8f73436fc9a1c1b51a352e7bd3200ea835015b5,91946fb7896372c757772529ca0aa091252f6373ec95f1d2081b689874cf7305,True,False,False,False,True
0fec6e50524742e5b8acc56773f768d85eeb85fefce3f5c9467fc1dd594e6dad,0094ef52de6bc0702265ce8811f4b6adf22b0abf7fbe2ec23f25a52a88b119a9,True,False,False,False,False
054bcee898f4cac126b20bbef5b416470b50e5321fdd8919373013a33c540046,688ba86fd8516afb03a1bdbca67d69f287519e68eeecef317fb1dfba980b34ed,False,True,True,True,True
2b4ce7b976f3edbc7f4ff5467091bbc44997008e293f0cc30acb1a39d6f0ac02,d58813185bdee8f3789f902bae4cf73d3dd1b33428365cd06da7da3c737b6c95,True,False,False,True,False
aaafae3bd6cf335a15d6b1866aeae8a0bdfbbd37100fe2aa369a31aa0450fb20,6d046d2f8bbfc8d4f17d87fc4cd751039f6caa0c4fa71511379a387ecf94b443,False,False,False,False,False
960ee575f18cbaf858066376ec8648487322e578228aa12abb6967a8f13662bc,1a66ccc159e9a4584e9cf3c4b525fee4e8a2fe62fdb1b11b41a17a9a452f4e72,False,False,False,False,False
511090bcf5d5e132b859c811268273c6dd2f8c182d2be27703d34c9fd63c467c,95a9ec53c74c64e9124a6c9c9dd4a71ff60ca34f8046a0a562a94f146a1b9d13,False,False,False,True,False
67fc04cde3ea8f96ea3c76f96c97696f8fbc4c1be9ac4ceb37a81b1fcae343b2,1ed3f52aa22c8dc810f937e0a5515fa4778abf8a5379385edb65af016f44b863,False,False,False,True,True
de43cb419dc68208f3b26779628a2827261e08652c4f82cf85a10edfbe8fd57b,77ad50ae04626f375ec3fde18419f4f0dec1cefd31365024ca3a708fe1395d6d,False,False,False,True,False
38d2ec8c4d484f8fc10d33d234ef929a7545db4969303c270f6744c3e69dd043,9bda9058f16e88eb05fbd365dfca21f8ee6b2900d4f43c0707ef97200aa7ccf7,False,True,True,False,True
7dca552572d2f9a3835c53743729416dadfae69ecf4b712059490deb1dcfc1d1,853f837a9ef0a35ca742aadba9f6555c4ddc22ef67f05baa190a9be9b2cff1d9,False,False,False,True,False
c9b5556b31b8a9cbedc2dfd6c95b28d651fd9aeef747dad3c79f728e1ff99d35,ebe7d34ebf65e9258fe524aac950a92665cbe41e6ce5b36d6655b6bdd9f12ee0,True,True,True,False,True
a762e10fb26494d46eee11075889e6c944d92f1840b33fd50b3907f622eeba85,456494ed3016435a8a5ac5e61c2d2e426f83bb55f627f3db5511ab5f848d64a0,False,False,False,False,False
29ecd808e1b3e8e5f7a4dd063889a6af239cac4649fb20b078f302310e4d132c,3a0186e05211f230af93a12d0236910cc31b5a4879469dd9f06e8aef284eadec,True,True,True,True,False
83b33a292b3c3bbd0ef135e9f20729e8c604480919b4712fe6adf06dbd0c5daf,8926920b88eb31a08ef69d1e54a6aa5eb363127d1d9c49057ed6c0e0db0e940e,False,False,False,False,False
d5b6662e31ae55d140cd2eb978b35b8487325e81445c703012db75267bda5cf5,c18c5a9db841f620744c6ebed3d88fcdc21a0017f338337014f02ef6c9a70b0d,False,False,False,True,True
c7fc8b5a5c04b8ccd96732829fb743b8b8025211fc417cad935a2905ba9e2532,873f5132f4f62992f097e9a43b4caa77c4cd1d91de1f58cd1c193a7a0cb37074,False,False,False,False,False
df50c79741f232b9245a86cab850d37160460c2544e59856bfb608247fee6a2b,617c6790af92f655285a29b1cbe69c3e72a6fb0235f75fb21b67cf54abc8d2f8,True,False,False,True,False
9aca10fb29e814cea04059335c37e54209799858cddcc0e6c5db851ce227dc36,85355e9837e6fa3943362becfa953c48c24015555923ea5ef5fc1bf6657ee8c8,False,False,False,True,False
1a7a935d63ffe234dbac8ddf966b04e75e878652594fae23bbf903a210642b0e,8b64030b1c95cd91fda3442b3ffa27143c102013449d388dbe73c54482cb3273,False,False,False,False,True
0a572d6d0e98e788ab22766a36c69283af0100c9ffb7e2ad69bb85c2f101f7d7,366cfc502b76572d6a1c1815eee14829a1f8762c4cd5ba90b41a11882b7d7b15,False,False,False,False,False
d95edc46d04165832ac8423d6f25b03d5789dadc70aa01673bc952fc80642c1a,8149534f9721128f1b40cccd5b9eeb78803305e5bca4a4076cc14e09ec3e5135,True,True,True,False,True
4402df4ba75889fee4d6e629712826764d1fa4cad665227b01c5f0b582051735,99669be275a93fa8e61958dd702c5ae1d17a74547f0eb87dc3d2e3a785ad3480,False,False,False,False,False
a48fa95bcd2e22be88ed4537f3301d61b12a6b264ff686ebce49713f533ef66f,1d00339e857b3406989c2ee895b1aaf07131a42b4607ef6a60d5857966131342,True,True,True,False,False
bc39608ae17e16cc2912b94882a4b394b794d31865d108155a7c83e40572059d,21346855faa684c94c0f0fd33ac9c50338263a55314c4dafc6e5d051dcc97c73,True,False,False,True,True
1d556c5332a72fee5a37765840b2ee63b665ce504d1f781d1ca94f5af5f90ab1,55ada7560cef79dece6c8a9802854197c9c507f10baa2bda36be114f14c74e4b,False,False,False,False,False
b016bac546302cd654ad6e7dadbc72e122b6a3f4fb7664624d2f263de55ddc3e,a910c89cb00294c07019981ad118554bc66dbb4be83d6b201cdfe6d86a999cf0,False,False,False,False,False
50ee992bf2491197b5425d9eedde7441a7e05daf8d32c509c5373d14cd061b54,594be67f45e2e9a9441f4eacf6b85c1142b93069b386dc4ac9eda4e81e0c2763,False,False,False,False,True
96e44859bdcb65f9afe09b1a6e0809a8baf148ddc44972c6f2f62c9204fc67a6,0528f4074e7aa2398de530adf215d8540a239fda73d3f4478515731ee71e0a3b,False,False,False,True,False
a522036102aaf461d9262b19f4ef78c292cc6e0474ee63d2a3fb44829dd4cb5a,66efc4e21c2bd564c4048baea9991e60823fd31d92c0f93e0457fa3fc4a306d4,True,False,False,True,True
e39fa69fbeb538d37a8f3ab5f01cb06f2866ed70802ef10fe2356f81d952d7df,dfbda8379e3f08c3eae434e05ebf1b275cbdf97b627c51c4030c704378be6d8b,False,False,False,False,False
0451a6853201f71361402e05349dfdddc09f0db4016bef3fbee512e19590a598,0afe7a54d7453867c116819f76d7ebc3e0dc9edd0f2c572b7f2908b21db5cc0f,False,False,False,False,True
70d480464be5203bc1694d78d9f5ecad68cd331f73a7672a348fb0da5d12d063,e8eab0e26f1936669988e95740cecd9072b8c96d5817dd8f7cf694a3d089b1ef,False,False,False,False,False
a46f107a1511c77d8379d9b62ea48b5fa8b9dbf80cb511855b61bb3faada875e,4543a9fbf10d94a5db7e92255bad1cbb175073fa335a173949609e2e4e5ff8f6,True,False,False,True,True
42fbfe07e6b88eb3a597b21ffa05aef79cf58a829e9b2263223751eda55d25b1,f0d36494432719b7b9e87624517e0afb79017d8697a843e42927a1b5416a98b5,True,False,False,False,True
0930da53b37a70ed0dd75c2a51f7a6f9c83fb861a18bb8367a060ee8811f36b2,5d0506497afc8684b7b592e027d20482afb7c06d96f8ef880e4437052393a4ef,False,True,True,True,True
ed800b7aee56b37769acde8c7879a75196a606bf17b6726361f1cd94dc3a7de5,817b30f84030faa9abbad617de8577da600d33b58eeea038312350ed5da10563,False,False,False,True,False
77f76f696edc4143d186433824d90540829a868a118b0af79e8fd94a4cd4f730,4bdfbdef7f25f34dcc0a282978742db1710bafefc8c183c7ca3855c9517c4029,True,False,False,False,False
5396c3aca2c69a334769319cc7be926036c8760cc302a5f4541f75c3343a6792,bed32902be9be9d6718bf814b9869c88b6457c68c92103d068cb0ba96e048196,True,False,False,False,False
793ccec8185fb68f49aca186a7db6d4f807ca7acf02cb1fdd33981eac6222463,fb29321436371bda8e23f12fd7deecda67c5bb45b4c32b094b455015a8e75b5d,True,False,False,True,True
1dd1135ff4e772dae1182eb4353a7e0b6ad2ba7ed162ad81a72f8ce9ea8602b8,a903231fceaa1268b176135709cc74e304c24a3fdcde02e7c83b4730701c04a7,False,False,False,True,True
de42f4c58162a9ee58f190b5caf34102cf596f7493fb84473da36821a6242a36,cd0e41255804eb969a1f9f0b043c52836a0382ccf7a87750dcb66cf45d5cab14,True,False,False,False,False
220d1bd3ec93a75727e3a429dbeaf8279b77a07836bc287a70291ba26e8c05c6,767c3ad737fa3489a97920392da8ac987fcdf5377fd02ac553c46be521040bd3,False,False,False,True,True
0572b928d3f42ac3df3cae5a99adfc056c8d6372aaa2381a1664933e9d3045d5,887c33e0c9d1e620734fa0c3b3dae9f84a2d456f7ffe93a07f6ca3929803f0a9,False,False,False,True,True
c46b13449d82184089268e9afa4e0fa33b827755113319bf52cbfd9a0cc9c52d,e15855cda49cd0389d3639703a0ffa0cdf611cb0e115898023d9cf8146472e23,False,False,False,True,False
19a9c696266e8e58b3fdce29a734abf81776a4c1c331c8fb2f89df119d0cae41,ec5e2a9f09e3d43d3f87c6b882729cfce5ada0de7b1ad108fb833afe4931d2da,False,False,False,True,False
326751441a1e92de17593f3bf0e1b64fdfa6d53b596ab85a21a27719c745be01,ae54edaf40258e3eb33df6512e862f2cb26606c84b1a0af5110ecd717bc277f1,False,True,True,False,True
8b3a94091a3f36b651f2c9c2a81bd5aac18f33c3a736c2ad764661e49f436960,e01423e628e51203b81d466b0da31609fe3e5a68fd0258fe42f935965bfcafff,True,True,True,False,True
ea7e0a1cfe234c06c68e09b3614815085673e490db024cca3c8a3de29e452445,aaf9b6e9a583c39b81b438fc5f7cf64564481147b42bd05e784c15a77a2acf3d,False,False,False,True,True
61a8bae9146db66c49bbe0d4f67e5b74761d2026bc582175a1f0fc81135de191,044b5c0168ba871598ce978e3e669264f3e649a2e446f16e6a3b4e35b6ccbf0b,False,False,False,True,False
6f8772ea4fdafb1e05e0ae4a8cdbb779b755d69ce1c377dd396716d9964d4aa3,90cc5be5def9d2e5c1a33789b5390ca48866d54983c50d60a8d2703dcc4da3d0,False,False,False,False,True
8727ecc66cc9b1ba22182fbcd756929cf8c661cedbf99f3dabfd5d0d741c7674,500ff4f045817812225cef66ddfa38e37cf367bc46f77a7538df2a55df4fef0e,True,False,False,True,False
c334a38615b86cf542eb443fd14286bb5818350aea077955f836c587d70cc68c,6c35bb0df07654896d8680c0a3a86e852fc08bd4c5669660df706f490bf0c804,True,True,True,True,False
c0b1c1d3a86718a8d88a3cb6de14a9a6f49e7e5b10e28bef9f90afab7092dcf1,52c4f0eb4ac82462bea64441a8435b2c038ae79b97498b7b46a16bb6753514ec,True,True,True,False,True
8264dc8d925bfb828092761fe1d7a1bbf4edc121fbd66d39ad9dcedff6bc6d7f,65d78d307afc073a056d58e190953bc30d172a1a15e5660acd29c7303e9b5a48,True,False,False,False,True
4d171a8807f093475e8419a7198bbd0c3a6316510fa41f3223e6cd56c9c26af8,d59d66830b4a2071832fa0feecb61987275ee09560814e48e3eff376243e4466,False,False,False,False,True
909901d8d4f835b6f73d746b2e6c734bfd6017a936c65d77a1e892970475ec14,52d804f7f09369f30757d8f725c81a9b2240d3344a2aa6eb8c5ba92157c90ed8,False,False,False,True,True
5b68e6459136fe5ac3fd5bb543aabeec43c6118e1602f741a87555805b5b94f0,f98a64dc23db9fc1b24faaa1bc5b66ca77540f38fc2730e5c81a332a57ec008e,False,False,False,False,False
4c8641c283956d70b73f4d2ae621444db4f369aa040083277d5c69b84c0e048e,c2e0cacfce76459d467f42175291f4635187ec4bbb994040f4e1ef35aca3bab6,False,False,False,True,False
4c1ad4aad207f5ca921219ff0edbc234a444a1606e7a1c528f91a2b9f6db69f3,641652924e2cbdf859db8a8a59cb8389405ecbde837e96c0431ea426b06c5d68,False,False,False,True,False
274d7bb66e218c9fc99ab818a504743a03bfbde66dc6aec2e3a1c0b14fe7f681,0fc12fdb485d66932f51a6a7133390458ad51d52d5568c5080936d28c094a7b1,True,False,False,False,False
760f52d0ee3ed588931924884e5b16a975f8055db7f4dd4594ed455d8947c0e7,19fc9558730a4fe8043bd59ebfa322d0965cc50a8e4d36cb4c571a14bbe00266,True,True,True,False,False
c68bf679632991bdd57b3bfca1aa994914267a6c2f3342836d3928959b725f6c,f8d47afa02a8cab1a7a16e5e43791d6de20dc7b763caf50edb8fcc60abf26336,False,False,False,True,True
bcbafc5b44bb1ff5a231c78c97226305f88e331ee665235dee9d3f973b383252,d5f95b8632b7cbb6a44699ce4cc994a7b03d0b03377c1f2bcada2d2d77900247,False,True,True,False,True
c3ed73e8baf292604aa0465accd5861c560a2b161cfe439cb3d5b0a4e2b993e7,831fa9ec4a7c4ec3ebbed3985fba506113b4328a32425768efa6aed19fff6054,False,False,False,False,False
5c2bdd974aa9621e1640dd963b0f141872f6fbf143a575deab3976c419faacb4,c176753be6dcbb53983cda4f95eda01676e69cb724c7a4956df57f2db01e60e2,False,True,True,False,True
7f54a8676a93a19523af4db5c2a11658b8ae666719bd0bb5a531acf70eaf8dcc,1c1f66e4de45765365521b3ac88b133f014c4686a4762280f866cb0abe6fd86d,True,True,True,True,True
586512686f6b94e1b78c48076b68cf80c52e6399359cf4611069a1f61f06d72b,7b3ee2b58faf4b6277faa2cf2410af47495afc613eff8c258fab18ea9c223940,False,False,False,True,True
17717ac457beffa07c013c99e22a43defa70c3d764968e719e9f505574809bf6,bf0143288492ff55a5bed0026cde0121f8fffed6600b018fd2543e572fab4a35,False,False,False,False,False
804aa0fcf40e278951c8c33aba22c0693341d5c16a438009decee9d8ce5dd595,d0fc6cddf1a8902a5d24a565636aadcd5edced835c692066ba0a226fe17c6dbe,True,True,True,False,True
aad8d6b80d59ea023732d88f4a6ccddac0ffb1373803748e68f75c179b3fe1e4,230f6883fa46664219ac48d5e4641ab4c8d5f102b7700494d8c62bb9de676fc7,False,False,False,False,False
cb4b50bcba87cdb2a2ccca7824e85549b4997492cea60bc2ee560bf47486b178,7352f3bb54984fff0b0243a4a3e8ed351bfe888403d36ad2f1607c421039e007,False,False,False,True,False
55644f7ee248b458a6b30f79bf2dd57fd592b9cd31abb2596655e5fcb8522cb3,9fa6ac8a165f19c947b31d158a4452b85d757f329e20888f97ab93074dac6d34,False,False,False,False,True
438770d9e2a53d6e55e87075e23dfa103354ed27ff5db5e0307637881a590caa,dc5312b3b4c8d10b0fceda4a36e2714b338b58b92855bfd2c054158d80a06081,False,False,False,True,False
c5a91e2a5a2ea87cf549ab8d5381ad990d60aaf76b909e87d790f767c23516e8,3a61b4f7ef57b76c4b8d2c25d23e8129de23ddb57a3bfdf462c98104133a2585,False,False,False,False,False
598a368f1da0130e816bbd608aec2af30ea4435c2b1d1b5895bc13fbc24a705d,ea6d8790992f086cbbfc9964be7687b6d8e5a35e638dc7c976784e9ab7dcf276,False,True,True,True,True
bdd793cf18311c4ef88e8e6dd3ee8f5f186cc3ac365cece3bd85d2bbe0b95b88,ceb5905eb3c3130e45bdaf4b9092619c727272b2e9013fc9a8ab0ca7486ba685,False,False,False,True,False
fac2f20300bc8fe119ccdd16d4be7b2ae70542cef2984c5a54acad1ff5f511a6,ce95e01b19bd82c573c9f1897db6df20a000c4690b41fe40dd82010de6ca648e,True,False,False,False,False
ff880dedc8220f237be19ab361b42c3c0b96e1032f5d0932b082f5af2ceb90d5,e64da28c2387f0558e4d2cb2c1dd5a5d50dc7a54411b384c0cb3e9cb07c6d02d,False,False,False,False,False
d1ecf6834f331368d10ea61550f8b33c42f167ce2028b18b887b7556a4eca6f1,89a9f935bd9f28857255bf0b0c2fff97bf2c11e1f238b17d012c010e42622610,True,False,False,True,True
38cff2f4f5279360a3c53a660c962310b4f92ccdc1f0ab2e4f7b68a2d2c2433b,e0311b9f0fb567e394ded2e42bf77505b798523c65258592aae9cf2aee68ba36,False,False,False,False,True
8e998e3bdc509592090c1fdaa3b9fe0da80fd97bd98fad096e823526ba72553f,48b366f8dd58e45c68e288fd15a284b4f5c96bdefc93198726f6c50252815220,False,False,False,False,True
9e38c4b3ed2d20330e67cfb58bc971c92db2a426185e77704d5ea698afed4226,2fd87d0bac33785b8c382c53d3c4f105d4963115757abb88999095680836fa4d,False,False,False,False,True
59883835e9a166a27154121e2bb5e7dba2201ca92bae4b90181bdcf729539011,42348b6b22f70b1aac6bf9b5e7d7053a448378fcf154634d1e9e8c7bde4c8b18,False,False,False,False,False
3e679b3c6ce42feea9728e269a24f2f47d1420f3192d08caa1536b77563d5312,62b305d8b53119534accbb9f4e71eed7b60c101580bbd2144283ff82aa2b47f6,False,False,False,False,True
1fadf5a1148628e30997c35fdf7f7611eb3798d39f9a1c90dd77505cbd683dc6,732770dac527e4b0a0131402c0f7e8ae5aab334c63858752cb3a9a9e5ee4aa02,True,False,False,False,True
15930356ec9ab2dfda7a7f9a021032e2ebaf8155b0f3bf4f2b314f957eb19d01,2673c85330aa85c0cdd760e9bb69f01d27d0e6842bfa8d033cb7830b5b02eb84,False,False,False,False,True
9be0cff131f7432ecf3acf2ffc10837aec42cb4389673ccb3f954089fe57d59c,d63ebc05075a381a3f026488b4bf335c7ad83ea7a6be135cd752df61ee0f802f,False,False,False,False,True
5d445f5003a07d44470a3a82eed875da47458fbb89f010171909a07df0f43a7d,35b00f02b90fe7b72c065e3757d74192769871cbe3331d6c52956725eef6ce8b,False,False,False,True,False
b3ec1d016e94dc1143159bb2f740a96551aeebc83d6330378ab17795c7749993,58a5340cb402feccbf7994b88b06cf1fc94363ed86a5261aa2db05f77e8eaa91,False,False,False,True,False
d72474fcc00a3032b9f1aab50b6a550e026f99728c4815c8b5e8bb08a6670275,e971272880b55a5916e13b1c8650b01e5182cf0e2de8789fe61970167c79dfeb,True,False,False,False,False
a5ba72b240d5b86b19d5642211c8a660e045f1feb9deb658e99871be1e4ba080,3987e09cd97ac60810dfc55c120df5d93309862644cb92a2865c513993d0d242,False,False,False,False,True
042ef44a4727527cd0938ef7c8ebf2123dd88e29a21c15c9289402ca70cad234,9a5df8caab2628b521ae9a69ffd1c119297cfe9053a0dd159c5c4b105eae0f02,False,False,False,True,False
248f3238595f291c6da8efd948e14653160505cf30a05a715eb4cbd1354e6e6a,8281b8466b94e7f41f5960a443e67e097b6f5120d7f7e966a65147990c5694cf,False,True,True,True,False
cb714bb601e3dcbfe4e941eb187076108a58887680899ca7ec46a1adaea75eca,3fe84ab770c4a424bb32207daaad1a2a3823dd6291adc4b35f5a586510076001,False,False,False,True,False
ba52f7cb4033f86bc9d3fa377772df82cae31aaa405f8e12da2c26166c38653d,fb8a4e0dbd542e9caeceb87f27715149b99402b4d7aec32c5450425c83a8aaa4,False,True,True,True,True
7ef5ad75ff8f4374c0be5c17d7dc9ece61812e98ff02ba8befaf89633a764129,10ec993ae2e53162fe74a8f6764c649d310fd5ba6493979847806a834b5879f1,True,False,False,True,False
2fb13215f33b5b4534d04f12776e68640a167ba20e3ad8dedf0ecff502665905,570977cb9f00858ffb11ac06eb4294b9b6903f588e1829d32bbb5f239b64509c,False,False,False,False,False
74a2d6c23b83e26dec79101cd123832f6e05e2cc3060216403480188df389d0d,93a1218a73b32d502620f9730c3e4f153fd4a0e3d156081a5c312ad22494e1eb,False,False,False,False,False
56d6599343fd252bcb03eee4beed7454ef59af492f00400ff032c9c8cc21e423,3b4b34c5dec7f905955b230c1d82dac645f75b2a3be1a7e0439d1d1c2601762e,True,False,False,False,True
d9ea2502a7eee4b786e45119ec88d7a5b2eef636e84ae3c33c3fea3172f6d070,567db688bbce417618ebf093c02ad80dfcc38e631bb7a1a8dc696ed299e99586,False,True,True,False,True
93a85a0bcd0cb79b459280f04e0a190a74f9b95e55500e6f1f92275191cb89c7,4ba3670b0ad7f5cc806e2ca5acb8578d6f8c5c189a42fdf974a7c8be607c9357,True,False,False,False,True
fdb15bc7d3d7de321117dc5a508f0615d7058b1863844af36c19129264a977fe,5909ad8f689c67f66f87dc08cd9daa9d4769aa10e9f9618558e2b20553bae626,False,False,False,True,True
dea1507c6bcdbf450a1f8f35ffb53b0f36bd96bcd5b813e0f5dae4d8aae90538,3a7830c6e6d6ae0fa347c9aed82aa05a414e9fcb2f79407b416940571ca616d2,True,True,True,False,False
8c732027134ee18f9f7ec44aa125215392205a41149aa2c4820db5b2564e1045,771f777544bbd9faa9b3a7d3a1f298792a3cd2e67611082b922e58ddae30079d,False,False,False,True,True
b858bd7b87761063fbadf4c2737128d4fc5bfa07dafc12269ec4db2df1258107,5887ade35991bdfedd4be5d5a75b89566927101da567592c47475272d8f435e1,False,True,True,True,False
c318c85e773143c74419afdaa6949eafd83c8a6b6783cd0f8055ad95e36fb542,89b5d0aad68c15ebcbf410de93304a2a6a057b3ab023c5c0cdcb4612bdb9b488,False,False,False,False,False
a7ad0e3c4a46cfd716ae49c7392baea5659b7a62207c2099c19ac8f0b2f7d951,19da0a31cf934749c6acfbe89111ea3f3666a37a4458a8f1bc2b81dd0f875290,False,False,False,False,True
fbc8144fd1006ae42dff3c343c3957f6dd39383c784740a14e51a418fa4c77c7,b4fb85870812879b59ac2988c03ed3286a5f95d8cb1945ad6bb3585245b2b650,True,False,False,True,False
9828f3d31e5f24226338fa41ef7030f02c7e4b470fa33ddc2554695cce2c4968,d9ee5d68f36fb3748717df291dfaaf333bd75c39186e6287b664fa62ff0c9ff8,False,False,False,True,False
96d6ae1bb5ecbab554aaec008d5e38114501a3a494325e9ed1fac0fd7a054bf1,f5b112e761b55bde5ad50e1dd4308746da2a3f85c85178acb6074bc148cc10c0,False,False,False,True,True
d30c688f6f68f1ecc83ed71ecddec026d71a2ddfd3800ad01ad75fc944841d4a,b6178f6faacafb5bcaa1f1920082a1dca78c311d9ef25290ef00100b64559cc5,False,True,True,False,False
eaac8257b65683d9089b6028a71a2ea677670abe1ccd9da9ea8f9249e6d1fa69,777a0f379961104e84f2bba49ee9a66e95f00a49c912e53ba656e2d2f77bc1f7,False,False,False,False,True
4a630f044a2a2a2649c58a411698fee42ec48d63787a78fbc1b9d4ddbd6e1e6c,87f966204c75d26224fe13cfe8e93ab68fb6c1f14d2ae91b4c630990da46bca0,False,False,False,True,False
d78266f7a6c50dc5b8b28975b377652a7de83d8396f2d616446bb642024dd24c,4d47f9e30bf14ddd801eccf17084bfd043147d4b52e29ff50c4a1ed40d5fe315,False,False,False,True,True
c243d14c262272e8d29a316145328bf0f6f2989ed0fae5d058c607751464208e,6ad1ed8f4fcad24d0cff254134150da423e4d5491dbc25b5fc64f4f82d285b2d,True,True,True,False,False
b9361594be6d53638ff3acd2b4a4d59f5d5e697e3e5ae007521bd5b99f10198f,6cb975606c90220739fd9e1a0ad07b9bcae9f084b163902601c43995d8264e46,False,True,True,True,False
64946c26d91dc3a63679e26a393d78efead4cf3b2d24e5682258610fa4e48761,dfc5e702f8cd7dc57aa1b8254b81bc1c1e3483ffd0d7c5e8e5e32d001145ddd3,False,False,False,True,False
2fd29e3ef3430da5e494709862f7b36a4f9cae922017d1e1769cefd6e93b1338,0813240738e8609c6c774b26a1999be7aed8f37b0672bda1bc662f6feca1c1f0,True,False,False,True,True
abf61de626f735e3dd059f4011bae507be5d59c7ec5363a9200dd8be7da0dba1,db2efda20b6a7f9254e5a1992c86c0f832ee2ca0142874b5ee1fe1c7f64ce80f,True,False,False,True,True
243de0eaf0308f10d2ffaf03bd883358419ebcdbf29273879be522783900a4ad,20343858a957f14144d91939b0289cc307a5e581b69a5aa167d60fd06bc5e917,True,False,False,True,True
d273ef0dbf6c6aa87f211a6fc98976d4a273e5e7e5bdaedb7924449f6602abe0,7c4cb351bccf8ff5b5a94c927f90b047c801614358841304a265cd7a45517d54,True,False,False,False,True
3471d737fe7067c55fa061d7f3de7aef4990922cd87bb9cd8b2d3ef0eae3c683,084b3fcc7c1ca4fe7f0aa2ff175944b5ce7757feb01766d3a6d284cdd598a5fa,False,False,False,True,False
cdae99d4de48c13348e43fe8213ab561b500ed14cfe75e9f376c5cf325183658,b99a677460d6bee7927b91e8e43dd5c97cbfe2dd1072d14d66df778d47bb5ebe,False,False,False,False,True
7c1cbdfd54165b9cb97c1278479d8defedb2fe270b0d90368431820c93b5476f,df49e65cb69bd936e5fde0cf88226956b1e1e0f0d65224efb79b1ac21e762f90,False,False,False,False,False
09eddae8cca928002a710ff0a2955a6543d8f960739cd2525adba4e5adec3feb,31b7ae223db3ccd4d7cf682c36a334103803e6747efbec860cf202439bea0011,False,True,True,True,True
de1836dfc4c39f1715e168f3c99cdf2d02535fe275e66d3be7f64892a6dc48d3,4eb22c9b1fb3da687641b02c904e9e33b4860667c76e3b99cd0b9a5e55390739,False,False,False,False,True
3747d53ad3f2b683b171526700758234a044cbadd05e79f2694ea0bfe55b2629,c2093db067eb573922426843053782b93842d464904cc91968607b8af2da7198,False,False,False,True,True
3f0fbc3589699d14081e91f55f9250e04b3c775bb8f599822326e612a29df0b6,c523ca3ff51c4ef8f41d8482ce4cedc0347d096e8e281885e664f5f74d8ce1f3,False,False,False,True,False
03cbc9ab1ec2baa396b387d1d3dcc11cca408accfd13ccd5df4b2b7745d3c535,5c8ccbbc93293262c868509a86a39e49526fe29191087afa5197ce82ddd3c2ed,False,False,False,True,False
745996f4ef5e751fb34565b17e499eea6ff83d2402753716fdfef9e68ced66b1,cf6b0e12cec266e34c6ab9b0c7be27cc7ab6bab4d217f569ad284ac2d18e571c,False,False,False,False,False
ce3f1da11a2cbc98af7870461bba228514adc1fd13e35e0370bff7c47ce9ce26,96fc2b68c1c25fdddc4b3c86afc0b522eb3ccdd25fda6fb91460e777a7da849c,False,False,False,False,True
7bbcf477c839ca0138b57861ee820b9892205425ce7d2c418fcf852182452bfc,1c901dbe57ace5ea5e3de4666877bda5d149c8c8696e1ded6daaf9421370884d,False,False,False,False,True
749a844c1d751085208a3e6d71face1b264f5fe53d6038522aa1c79dc9f2cf90,d9d4ff462a72a92032ca28fa1c27167519cf792ab08e0a1ae768662942c7a317,True,False,False,False,False
d22b725fe58977daa92381d043bb6d6c0f5ef4e7dffe43fe4e61367e6ebdafef,a074e89fe82831dcf0c306aa1c5b8b9bf05537e4f437660e939c2f004db10e60,False,False,False,False,False
01e6d000396eae99ee0555f6a6b2b7421e451a6861b6ca5ea41e57b1f6407190,34c56a1d466c6293078ac1429638287779702c62e1e5d04cd58946b193f5f52d,False,False,False,False,True
7f43881526725259f8cbbd2d74b3cb89d2c512d8a9986db84e354363447522dd,6de47df389cf59fef9dd2e5b0f1d9e6c72eecd3f073f335faca0958822f0ed3a,False,False,False,False,False
cea09a4cbff76af882f45e1e6d0d3311c07835a5e956540ea19ef91652e18f83,b2ef985875d169208efe18876911bfe4c4aa81da53d7a13b0c7f4ee4c73098e6,False,False,False,True,False
d76fe66680314638242150a746c3c30dbdc55c8a261f20e50d2753bf3393f27f,3305cd42396c163c009af7050c2e4ab41c3dd93895db52069b0993e1f22c078f,False,True,True,False,True
d7fae2a30d2e4b57b9c930be1461b58a1975c7dd42b31e5be72f19da32a32c0b,a0c58d7f82e1c387473a0609db33f8ea399d86b7aa5be7cc2f4ba5164b5a8df3,True,False,False,False,False
